date,stockcode,operatetype,referencenum,referenceprice
2010-03-16,sz000593,buy,0,8.5332337326092027
2010-03-16,sz000597,buy,0,22.592518246973075
2010-03-16,sz000677,buy,0,7.4600061550342991
2010-03-16,sz000680,buy,0,7.1887873056904352
2010-03-16,sz000707,buy,0,7.8815599107036842
2010-03-16,sz000733,buy,0,11.677452869167013
2010-03-16,sz000876,buy,0,10.045361458748584
2010-03-16,sz000902,buy,0,3.5765522566367918
2010-03-16,sz002132,buy,0,3.5522020470278739
2010-03-16,sz002155,buy,0,11.064416698255096
2010-03-16,sz002237,buy,0,11.004457203124097
2010-03-17,sh600031,buy,0,5.8243281480977469
2010-03-17,sh600141,buy,0,14.373050361910419
2010-03-17,sh600773,buy,0,9.9141120500131521
2010-03-18,sh600620,buy,0,6.8615335491928002
2010-03-19,sh600379,buy,0,16.467267736552955
2010-03-22,sh600177,buy,0,10.973056293432727
2010-03-22,sh600227,buy,0,6.3419664015231305
2010-03-22,sh600667,buy,0,4.3080654895173165
2010-03-22,sz000712,buy,0,11.825833821834225
2010-03-22,sz000828,buy,0,6.6141477155668351
2010-03-23,sz000678,buy,0,7.3999374290639688
2010-03-23,sz002176,buy,0,1.8277291575100836
2010-03-24,sh600229,buy,0,7.475387363778073
2010-03-24,sh600703,buy,0,11.168186046118066
2010-03-24,sz002181,buy,0,7.481920231790772
2010-03-24,sz002260,buy,0,6.3359757737248366
2010-03-26,sh600146,buy,0,19.73967953814698
2010-03-26,sh600517,buy,0,8.1287872655347879
2010-03-26,sz000735,buy,0,9.5474738912762493
2010-03-26,sz002219,buy,0,6.7896233844780687
2010-03-26,sh600645,buy,0,8.3999655297489113
2010-03-26,sz000559,buy,0,3.8577002748254721
2010-03-29,sh600029,buy,0,6.7564475406226752
2010-03-30,sh600175,buy,0,5.2238275784246859
2010-03-31,sz002200,buy,0,23.400126327898469
2010-04-01,sh600354,buy,0,7.4682641724795813
2010-04-02,sh600579,buy,0,8.2999316912390118
2010-04-02,sh600711,buy,0,3.2162239551544189
2010-04-02,sz000561,buy,0,10.410046667403337
2010-04-02,sz000836,buy,0,8.9988706046696443
2010-04-06,sz000576,buy,0,8.2400438087817331
2010-04-06,sz000605,buy,0,14.139955104715884
2010-04-06,sz000608,buy,0,9.6900043292247311
2010-04-07,sh600187,buy,0,3.5960379756956051
2010-04-07,sh600382,buy,0,9.8715665933821271
2010-04-07,sz000922,buy,0,8.6845123394436854
2010-04-08,sh600259,buy,0,21.329988125616598
2010-04-08,sh600537,buy,0,14.176895818830966
2010-04-08,sz002202,buy,0,21.181515519382899
2010-04-08,sz002207,buy,0,13.789032928884648
2010-04-09,sh600130,buy,0,5.3200994565201558
2010-04-09,sh601002,buy,0,7.9061246759866917
2010-04-09,sz000969,buy,0,16.438850233054893
2010-04-12,sh600519,buy,0,100.09080454484895
2010-04-12,sz000017,buy,0,8.1000511386704481
2010-04-12,sz002201,buy,0,7.3441472512488426
2010-04-13,sz000886,buy,0,7.7743379721613026
2010-04-13,sh600561,buy,0,12.247711567572861
2010-04-14,sz000557,buy,0,6.0399856803836398
2010-04-14,sz000652,buy,0,9.387064032203865
2010-04-15,sh600184,buy,0,13.432868957519531
2010-04-15,sh600605,buy,0,12.772012477790433
2010-04-15,sh600673,buy,0,3.7346767731326169
2010-04-15,sz000545,buy,0,5.0069623149251541
2010-04-16,sh600568,buy,0,7.3984023941893033
2010-04-16,sh600468,buy,0,14.486831179944021
2010-04-19,sh600089,buy,0,13.931190800217728
2010-04-19,sz000927,buy,0,9.1143275953447116
2010-04-19,sh600265,buy,0,11.279991042036603
2010-04-20,sh600240,buy,0,3.2103673517827538
2010-04-20,sh600269,buy,0,6.1532440291071708
2010-04-20,sh600300,buy,0,6.6749439282658498
2010-04-20,sh600322,buy,0,5.1185923866023613
2010-04-20,sh600386,buy,0,11.293498123517068
2010-04-20,sh600449,buy,0,13.523243795719571
2010-04-20,sh600486,buy,0,14.322255376242774
2010-04-20,sh600503,buy,0,5.1941291745561218
2010-04-20,sh600598,buy,0,11.807062429552113
2010-04-20,sh600618,buy,0,7.5445170031580044
2010-04-20,sh600622,buy,0,9.7934708656552978
2010-04-20,sh600623,buy,0,15.199519753129049
2010-04-20,sh600648,buy,0,14.166089656865399
2010-04-20,sh600791,buy,0,6.1892553156555952
2010-04-20,sh600997,buy,0,20.480404306781036
2010-04-20,sh601169,buy,0,7.2195715597311878
2010-04-20,sh601398,buy,0,3.3681471014252407
2010-04-20,sz000537,buy,0,11.299846383127885
2010-04-20,sz000601,buy,0,5.8209523084043182
2010-04-20,sz000632,buy,0,7.0999790996144965
2010-04-20,sz000792,buy,0,45.364853064628754
2010-04-20,sz000800,buy,0,18.148506975011095
2010-04-20,sz000900,buy,0,7.8551352911096046
2010-04-20,sz000910,buy,0,9.640076351920321
2010-04-20,sz000951,buy,0,14.364750730583808
2010-04-20,sz002018,buy,0,3.0641207777559329
2010-04-20,sz002088,buy,0,19.836411739809758
2010-04-20,sz002251,buy,0,10.822184367761388
2010-04-21,sh600039,buy,0,2.5765127302126083
2010-04-21,sh600064,buy,0,9.4649562214893095
2010-04-21,sh600173,buy,0,6.3464674961566399
2010-04-21,sh600185,buy,0,3.40440217238719
2010-04-21,sh600426,buy,0,11.315201487732338
2010-04-21,sh600690,buy,0,4.2499739195714215
2010-04-21,sh600871,buy,0,3.5777822411316587
2010-04-21,sz000505,buy,0,6.5000060499610797
2010-04-21,sz000521,buy,0,6.7923836436909992
2010-04-21,sz000567,buy,0,9.7900196471844723
2010-04-21,sz000635,buy,0,15.221449857664366
2010-04-21,sz000667,buy,0,4.0188139057734507
2010-04-21,sz000671,buy,0,1.6160688461280146
2010-04-21,sz000753,buy,0,3.650115212073886
2010-04-21,sz000996,buy,0,32.609328677839628
2010-04-21,sz002024,buy,0,11.001050782246944
2010-04-21,sz002233,buy,0,6.1720322957593385
2010-04-22,sh600202,buy,0,16.160957474604324
2010-04-22,sz002002,buy,0,7.3695703135769284
2010-04-22,sh600242,buy,0,9.1897773876987365
2010-04-22,sh600580,buy,0,11.518426383843352
2010-04-23,sh600051,buy,0,10.041253734698428
2010-04-23,sh600128,buy,0,14.38062768662736
2010-04-23,sh600308,buy,0,6.9434019268783622
2010-04-23,sh600340,buy,0,1.8922250631139996
2010-04-23,sh600507,buy,0,3.5743588251672773
2010-04-23,sh600515,buy,0,8.6299436787189077
2010-04-23,sh600110,buy,0,8.6500350684099114
2010-04-23,sh600111,buy,0,8.703091478781257
2010-04-26,sh600107,buy,0,12.739984524297054
2010-04-26,sh600660,buy,0,8.3170228380481568
2010-04-26,sh600725,buy,0,9.793828867754117
2010-04-26,sz000016,buy,0,3.3088490749338759
2010-04-26,sz000063,buy,0,17.540781446045688
2010-04-26,sz000599,buy,0,7.9287464056706876
2010-04-26,sz000950,buy,0,9.7981015249151806
2010-04-26,sz002266,buy,0,2.5984096768714235
2010-04-26,sz002192,buy,0,16.699430401336212
2010-04-27,sh600496,buy,0,3.1159793817953725
2010-04-27,sh600658,buy,0,9.2487821102142327
2010-04-27,sh600683,buy,0,6.6455019138730274
2010-04-27,sh601998,buy,0,4.8732329153445235
2010-04-27,sz000519,buy,0,11.828946725627114
2010-04-27,sz000531,buy,0,6.1205911745184967
2010-04-27,sz000710,buy,0,11.599759606738441
2010-04-27,sz000816,buy,0,5.7563373757051259
2010-04-27,sz002142,buy,0,9.5211148320654324
2010-04-28,sh600060,buy,0,8.0101421547298024
2010-04-28,sh600063,buy,0,3.274154591697882
2010-04-28,sh600177,buy,0,9.3436993592891167
2010-04-28,sh600301,buy,0,7.2200766628693263
2010-04-28,sh600435,buy,0,13.28647933688022
2010-04-28,sh600495,buy,0,3.3971921279765143
2010-04-28,sh600638,buy,0,11.553561527637067
2010-04-28,sh600695,buy,0,6.9700736986141507
2010-04-28,sh600733,buy,0,19.940002446201103
2010-04-28,sh600773,buy,0,9.4675386762423539
2010-04-28,sz000005,buy,0,4.8999774840567607
2010-04-28,sz000040,buy,0,5.9471454735277618
2010-04-28,sz000065,buy,0,18.647347970831948
2010-04-28,sz000401,buy,0,13.849454847998272
2010-04-28,sz000573,buy,0,4.6252038443208319
2010-04-28,sz000584,buy,0,5.9331237612573204
2010-04-28,sz000613,buy,0,5.9800664299102344
2010-04-28,sz000685,buy,0,9.758724459989855
2010-04-28,sz000726,buy,0,8.2438814411766703
2010-04-28,sz000768,buy,0,12.207090776751212
2010-04-28,sz000797,buy,0,6.3902268211643438
2010-04-28,sz000953,buy,0,6.6998382432166181
2010-04-28,sz002162,buy,0,4.8759343221432907
2010-04-28,sz002198,buy,0,4.6675554796906029
2010-04-28,sh600255,buy,0,3.3151476643555764
2010-04-29,sh600123,buy,0,16.258673602858693
2010-04-29,sh600182,buy,0,9.6295332407537586
2010-04-29,sh600209,buy,0,9.8066158294677734
2010-04-29,sh600455,buy,0,16.289998919977467
2010-04-29,sh600616,buy,0,13.042894754635361
2010-04-29,sh600834,buy,0,13.197609292480125
2010-04-29,sh600983,buy,0,13.340016113890007
2010-04-29,sz000017,buy,0,6.6600383711085138
2010-04-29,sz000037,buy,0,6.6500775429494174
2010-04-29,sz000422,buy,0,12.588083929620007
2010-04-29,sz000543,buy,0,4.6016379317881935
2010-04-29,sz000760,buy,0,5.5343010560620582
2010-04-29,sz000785,buy,0,9.396550925339735
2010-04-29,sh600262,buy,0,14.539414376787718
2010-04-29,sh600332,buy,0,14.315982390508379
2010-04-29,sz002097,buy,0,10.520783339300083
2010-04-30,sh600078,buy,0,8.9139397653487986
2010-04-30,sh600283,buy,0,9.5687219945818427
2010-04-30,sh600418,buy,0,7.8197666002410928
2010-04-30,sh600502,buy,0,2.7332650209541787
2010-04-30,sh600510,buy,0,10.354035154305699
2010-04-30,sh600628,buy,0,13.087696653465484
2010-04-30,sh600696,buy,0,5.6299856552317307
2010-04-30,sh600708,buy,0,8.0486230664785712
2010-04-30,sh600771,buy,0,7.0199821808841749
2010-04-30,sh600777,buy,0,5.8039040563460054
2010-04-30,sh600864,buy,0,8.9170638793010539
2010-04-30,sh600961,buy,0,12.420536007906453
2010-04-30,sz000155,buy,0,7.5117425933054074
2010-04-30,sz000589,buy,0,8.2035358575788635
2010-04-30,sz000595,buy,0,8.6298842378514884
2010-04-30,sz000619,buy,0,11.064450552031669
2010-04-30,sz000625,buy,0,6.2056871023031146
2010-04-30,sz000692,buy,0,3.6935371176330776
2010-04-30,sz000786,buy,0,6.1157814550321357
2010-04-30,sz000850,buy,0,5.2348334958839065
2010-04-30,sz000911,buy,0,17.064668758940424
2010-04-30,sz000975,buy,0,6.375522987727563
2010-04-30,sz000977,buy,0,3.1359697300068619
2010-04-30,sz002061,buy,0,5.9755561676424014
2010-04-30,sz002108,buy,0,4.8219625398464077
2010-04-30,sz002264,buy,0,6.0578210402916923
2010-05-04,sh600070,buy,0,2.8197711068653364
2010-05-04,sh600084,buy,0,8.5498980258355317
2010-05-04,sh600093,buy,0,6.7998228595964747
2010-05-04,sh600119,buy,0,7.5573061121062119
2010-05-04,sh600122,buy,0,6.9375955785948422
2010-05-04,sh600186,buy,0,5.1199512500526936
2010-05-04,sh600210,buy,0,5.3333179765679137
2010-05-04,sh600326,buy,0,10.31130677712272
2010-05-04,sh600490,buy,0,1.4650984107748872
2010-05-04,sh600497,buy,0,13.845804947167505
2010-05-04,sh600610,buy,0,11.178463934281323
2010-05-04,sh600630,buy,0,8.7319587194215629
2010-05-04,sh600634,buy,0,6.8333868710390337
2010-05-04,sh600678,buy,0,6.0899906537241888
2010-05-04,sh600679,buy,0,8.7302304277786007
2010-05-04,sh600691,buy,0,3.090156078338623
2010-05-04,sh600734,buy,0,6.0998970763811613
2010-05-04,sh600742,buy,0,19.569016363568995
2010-05-04,sh600759,buy,0,3.8417619300763404
2010-05-04,sh600767,buy,0,5.3499989437742714
2010-05-04,sh600802,buy,0,6.77123239362958
2010-05-04,sh600821,buy,0,5.9000412890191978
2010-05-04,sh600824,buy,0,5.66058677379222
2010-05-04,sh600844,buy,0,19.399782843446317
2010-05-04,sh600862,buy,0,5.3106083024994435
2010-05-04,sh600889,buy,0,6.7797204855561191
2010-05-04,sh600990,buy,0,31.146116763798183
2010-05-04,sz000048,buy,0,5.2500773107296164
2010-05-04,sz000100,buy,0,1.9903173737512203
2010-05-04,sz000158,buy,0,8.2145904031289003
2010-05-04,sz000159,buy,0,10.136375279641332
2010-05-04,sz000509,buy,0,3.0743142839463067
2010-05-04,sz000534,buy,0,6.3073485395390092
2010-05-04,sz000651,buy,0,5.8484740038501961
2010-05-04,sz000695,buy,0,8.0001456775441575
2010-05-04,sz000739,buy,0,3.2926076024892317
2010-05-04,sz000779,buy,0,8.0098298642257628
2010-05-04,sz000799,buy,0,12.13250718821422
2010-05-04,sz000802,buy,0,6.7486551059503475
2010-05-04,sz000809,buy,0,8.4445846285781059
2010-05-04,sz000893,buy,0,15.432830799045165
2010-05-04,sz000916,buy,0,4.5114641189575195
2010-05-04,sz000980,buy,0,7.647604046086232
2010-05-04,sz002019,buy,0,6.6122172396939138
2010-05-04,sz002021,buy,0,5.2550640106201172
2010-05-04,sz002036,buy,0,8.9780032940066707
2010-05-04,sz002040,buy,0,7.7212365766454436
2010-05-04,sz002096,buy,0,12.365990982241495
2010-05-04,sz002112,buy,0,6.7699105058148161
2010-05-04,sz002126,buy,0,3.7748679736922561
2010-05-04,sz002164,buy,0,7.5220603722431418
2010-05-04,sz002165,buy,0,7.4254120739998397
2010-05-04,sz002187,buy,0,13.545612693428465
2010-05-04,sz002199,buy,0,10.620703371769487
2010-05-04,sz002212,buy,0,7.0776140629499968
2010-05-04,sz002215,buy,0,7.1896487447933026
2010-05-04,sz002234,buy,0,6.9970451003812171
2010-05-04,sz002239,buy,0,4.9389993333045945
2010-05-04,sz002243,buy,0,10.648405233099306
2010-05-04,sz002246,buy,0,9.2072710739009498
2010-05-04,sz002267,buy,0,8.0913436701658323
2010-05-04,sz002268,buy,0,6.8651825512734375
2010-05-04,sz002269,buy,0,7.0330835112885772
2010-05-04,sz002270,buy,0,12.539563177261211
2010-05-05,sh600012,buy,0,4.8625475514668217
2010-05-05,sh600101,buy,0,7.4092062150983224
2010-05-05,sh600106,buy,0,4.672941901288949
2010-05-05,sh600136,buy,0,4.9599808058685033
2010-05-05,sh600175,buy,0,3.9923927474066327
2010-05-05,sh600258,buy,0,18.02671238848621
2010-05-05,sh600310,buy,0,4.1498450191353049
2010-05-05,sh600368,buy,0,4.7519486482875521
2010-05-05,sh600391,buy,0,13.423795041554577
2010-05-05,sh600483,buy,0,6.1324032166807694
2010-05-05,sh600561,buy,0,9.905704747130363
2010-05-05,sh600565,buy,0,6.1131730580276447
2010-05-05,sh600626,buy,0,4.1568822832404138
2010-05-05,sh600662,buy,0,7.6429474928962158
2010-05-05,sh600676,buy,0,7.0347545940501375
2010-05-05,sh600680,buy,0,11.446984424100165
2010-05-05,sh600692,buy,0,9.2100943743363501
2010-05-05,sh600745,buy,0,7.5199061422657829
2010-05-05,sh600754,buy,0,18.136511698313676
2010-05-05,sh600841,buy,0,9.8554004829847468
2010-05-05,sh600986,buy,0,6.6687051733827358
2010-05-05,sz000565,buy,0,5.8273943099349799
2010-05-05,sz000594,buy,0,4.14166041520929
2010-05-05,sz000789,buy,0,4.4472442707734512
2010-05-05,sz000830,buy,0,5.3027838123165578
2010-05-05,sz002058,buy,0,5.9565483783944435
2010-05-05,sz002068,buy,0,6.4929433140339112
2010-05-05,sz002072,buy,0,7.0600130346088701
2010-05-05,sz002125,buy,0,9.5429455757998003
2010-05-05,sz002229,buy,0,7.6002669050406393
2010-05-05,sz002232,buy,0,10.089494599654863
2010-05-05,sz002240,buy,0,6.2437016675463584
2010-05-05,sh600343,buy,0,8.0460364084784395
2010-05-05,sh600354,buy,0,9.4137312278152763
2010-05-06,sh600091,buy,0,6.3899682155872526
2010-05-06,sz000522,buy,0,15.705297586627895
2010-05-06,sz002147,buy,0,13.590750280655662
2010-05-07,sh600068,buy,0,6.7574001462236453
2010-05-07,sh600121,buy,0,9.9839906723796599
2010-05-07,sh600158,buy,0,7.6174845934360018
2010-05-07,sh600271,buy,0,7.7728254922823981
2010-05-07,sh600291,buy,0,10.762282226161705
2010-05-07,sh600309,buy,0,11.700606770682016
2010-05-07,sh600361,buy,0,7.8019224501505038
2010-05-07,sh600463,buy,0,7.0197586116379256
2010-05-07,sh600595,buy,0,9.1149281248675127
2010-05-07,sh600650,buy,0,10.799117428026612
2010-05-07,sh600653,buy,0,4.0800473631306984
2010-05-07,sh600686,buy,0,7.424482013591744
2010-05-07,sh600787,buy,0,3.8231041763032976
2010-05-07,sh600832,buy,0,9.6642736982747532
2010-05-07,sh600838,buy,0,9.8534939781999125
2010-05-07,sz000022,buy,0,11.061951053879506
2010-05-07,sz000068,buy,0,6.7300285226892411
2010-05-07,sz000425,buy,0,5.1231219937176116
2010-05-07,sz000527,buy,0,10.624999269662183
2010-05-07,sz000563,buy,0,2.3968143707827938
2010-05-07,sz000582,buy,0,12.433146865996783
2010-05-07,sz000778,buy,0,4.7248059111424352
2010-05-07,sz000909,buy,0,6.5357206906663139
2010-05-07,sz000935,buy,0,9.4835675561212955
2010-05-07,sz000983,buy,0,20.813360119504079
2010-05-07,sz001896,buy,0,5.9899400615849521
2010-05-07,sz002062,buy,0,4.3989338949250376
2010-05-07,sz002149,buy,0,19.685506807526579
2010-05-07,sz002194,buy,0,15.364661140252554
2010-05-10,sh600004,buy,0,7.5871798427427226
2010-05-10,sh600006,buy,0,5.1967479896715085
2010-05-10,sh600017,buy,0,4.1227217386033317
2010-05-10,sh600020,buy,0,3.3836205225230498
2010-05-10,sh600066,buy,0,4.3811436391073926
2010-05-10,sh600076,buy,0,8.0000473287477298
2010-05-10,sh600137,buy,0,16.789746089660948
2010-05-10,sh600163,buy,0,4.8800080261232326
2010-05-10,sh600168,buy,0,8.0649043245322254
2010-05-10,sh600278,buy,0,7.6757553108424066
2010-05-10,sh600346,buy,0,3.8065347959511668
2010-05-10,sh600352,buy,0,4.596574482768073
2010-05-10,sh600356,buy,0,8.6375079842329967
2010-05-10,sh600370,buy,0,2.3628531905927956
2010-05-10,sh600487,buy,0,6.1161299299320095
2010-05-10,sh600522,buy,0,11.505635097808108
2010-05-10,sh600539,buy,0,7.2600100930061995
2010-05-10,sh600548,buy,0,4.0423992430932891
2010-05-10,sh600645,buy,0,9.9899643027189313
2010-05-10,sh600715,buy,0,3.9060168636881305
2010-05-10,sh600720,buy,0,8.4082879448773244
2010-05-10,sh600732,buy,0,4.5543890180322109
2010-05-10,sh600816,buy,0,5.6754203486922314
2010-05-10,sh600826,buy,0,11.198339062671574
2010-05-10,sh600827,buy,0,13.829425951718616
2010-05-10,sh600839,buy,0,3.0745006685777136
2010-05-10,sh600843,buy,0,9.8198729060285803
2010-05-10,sh600845,buy,0,9.4535892330230062
2010-05-10,sh600851,buy,0,5.5701037388264147
2010-05-10,sh600897,buy,0,15.691902222183401
2010-05-10,sh600978,buy,0,5.8653731969732741
2010-05-10,sh600985,buy,0,7.3430334824770993
2010-05-10,sz000526,buy,0,12.580037057966063
2010-05-10,sz000528,buy,0,10.536250348394697
2010-05-10,sz000605,buy,0,11.179964065551758
2010-05-10,sz000748,buy,0,4.0796361204115144
2010-05-10,sz000820,buy,0,4.5500459411898539
2010-05-10,sz000835,buy,0,7.3798851125377078
2010-05-10,sz000903,buy,0,5.7605439640094591
2010-05-10,sz000976,buy,0,4.3699539477196918
2010-05-10,sz000993,buy,0,7.6026169740722072
2010-05-10,sz002052,buy,0,5.6268254761660979
2010-05-10,sz002084,buy,0,5.4004680833881178
2010-05-10,sz002103,buy,0,5.0367869597131465
2010-05-10,sz002177,buy,0,4.5362667282770222
2010-05-10,sz002186,buy,0,13.07459355831034
2010-05-10,sz002209,buy,0,10.027718077776447
2010-05-10,sz002083,buy,0,9.4750529074336267
2010-05-11,sh600029,buy,0,6.5628590358183176
2010-05-11,sh600099,buy,0,8.8500124492480499
2010-05-11,sh600115,buy,0,7.5999817090058652
2010-05-11,sh600178,buy,0,12.900064008562873
2010-05-11,sh600211,buy,0,11.787339976157968
2010-05-11,sh600388,buy,0,5.5921989634987375
2010-05-11,sh600446,buy,0,2.0923264299718256
2010-05-11,sh600485,buy,0,15.645330648844785
2010-05-11,sh600493,buy,0,4.8174072286498024
2010-05-11,sh600530,buy,0,8.2988299453370313
2010-05-11,sh600531,buy,0,4.9129495394416134
2010-05-11,sh600581,buy,0,10.645243071302041
2010-05-11,sh600615,buy,0,9.4401535070525302
2010-05-11,sh600698,buy,0,6.6500424421467654
2010-05-11,sh600774,buy,0,7.2183774954758659
2010-05-11,sh600783,buy,0,10.476511982463151
2010-05-11,sh600825,buy,0,9.7186811614609248
2010-05-11,sz000536,buy,0,13.429145246072592
2010-05-11,sz000612,buy,0,12.040167430024427
2010-05-11,sz000627,buy,0,5.3034012661284198
2010-05-11,sz000683,buy,0,5.0767478817734473
2010-05-11,sz000921,buy,0,7.1401456314872798
2010-05-11,sz000938,buy,0,15.780664587019452
2010-05-11,sz000987,buy,0,12.993924707650455
2010-05-11,sz002003,buy,0,7.9467960383794081
2010-05-11,sz002048,buy,0,11.720759115123037
2010-05-11,sz002060,buy,0,5.5798038777061985
2010-05-11,sz002093,buy,0,6.5232773773041117
2010-05-11,sz002120,buy,0,8.9726389993347766
2010-05-11,sz002127,buy,0,6.1183060401877514
2010-05-11,sz002143,buy,0,9.2130732946827525
2010-05-11,sz002161,buy,0,7.1554703421821699
2010-05-11,sz002178,buy,0,2.3118144704553707
2010-05-11,sz002188,buy,0,8.7674237966377131
2010-05-11,sz002224,buy,0,3.5263642367277281
2010-05-11,sz002226,buy,0,5.6285329680493907
2010-05-11,sz002261,buy,0,4.9082857363690113
2010-05-11,sz002271,buy,0,6.3308762242983576
2010-05-12,sh600073,buy,0,5.1087620420559778
2010-05-12,sh600112,buy,0,10.152186391443525
2010-05-12,sh600138,buy,0,8.9246894059498079
2010-05-12,sh600183,buy,0,6.061031302316878
2010-05-12,sh600187,buy,0,2.9400323917257225
2010-05-12,sh600192,buy,0,8.5078329308411131
2010-05-12,sh600193,buy,0,7.2324106619055444
2010-05-12,sh600212,buy,0,5.0300187347385954
2010-05-12,sh600218,buy,0,8.6674521155718107
2010-05-12,sh600221,buy,0,2.8743503796774514
2010-05-12,sh600259,buy,0,19.499992165708523
2010-05-12,sh600277,buy,0,5.5777726142410327
2010-05-12,sh600312,buy,0,11.362547938630424
2010-05-12,sh600315,buy,0,19.234470920493902
2010-05-12,sh600318,buy,0,7.7119941744222134
2010-05-12,sh600328,buy,0,8.3961585986756386
2010-05-12,sh600339,buy,0,7.9586984424120226
2010-05-12,sh600345,buy,0,12.073777500081924
2010-05-12,sh600358,buy,0,5.8099436532472613
2010-05-12,sh600385,buy,0,5.9800305707109116
2010-05-12,sh600392,buy,0,7.916138940687377
2010-05-12,sh600501,buy,0,8.2556940279973006
2010-05-12,sh600512,buy,0,4.1116804111390106
2010-05-12,sh600523,buy,0,17.245199142533529
2010-05-12,sh600525,buy,0,6.6903042088500699
2010-05-12,sh600589,buy,0,6.6763522192831033
2010-05-12,sh600602,buy,0,7.4209139847804702
2010-05-12,sh600636,buy,0,7.4125545105085635
2010-05-12,sh600656,buy,0,6.5700963763779701
2010-05-12,sh600666,buy,0,6.9605566706548334
2010-05-12,sh600689,buy,0,8.8199912364257571
2010-05-12,sh600718,buy,0,15.656531656366759
2010-05-12,sh600730,buy,0,3.5197320122946705
2010-05-12,sh600731,buy,0,7.5600707260104416
2010-05-12,sh600790,buy,0,6.0443664053734203
2010-05-12,sh600796,buy,0,6.1345433719444635
2010-05-12,sh600804,buy,0,9.942805435863546
2010-05-12,sh600822,buy,0,8.3704126227807034
2010-05-12,sh600831,buy,0,8.1114020353195055
2010-05-12,sh600846,buy,0,5.2593081126597756
2010-05-12,sh600963,buy,0,7.797294856605145
2010-05-12,sh600973,buy,0,7.7170977427806253
2010-05-12,sh600987,buy,0,4.1074690900883342
2010-05-12,sh600992,buy,0,8.0222734613389566
2010-05-12,sh601111,buy,0,9.6256380032088646
2010-05-12,sz000418,buy,0,10.993560612297644
2010-05-12,sz000503,buy,0,7.9750766575133545
2010-05-12,sz000523,buy,0,4.910761801384008
2010-05-12,sz000524,buy,0,8.3724812663123345
2010-05-12,sz000581,buy,0,8.7795653851427726
2010-05-12,sz000611,buy,0,6.1599998474121094
2010-05-12,sz000721,buy,0,3.8103179821879385
2010-05-12,sz000788,buy,0,7.5260182817228571
2010-05-12,sz000812,buy,0,5.2584543943819222
2010-05-12,sz000877,buy,0,8.9929188724014359
2010-05-12,sz000897,buy,0,4.997171408013001
2010-05-12,sz000919,buy,0,9.8327343745019284
2010-05-12,sz000948,buy,0,11.077957348157012
2010-05-12,sz000955,buy,0,4.299969947205768
2010-05-12,sz000990,buy,0,12.400174232122394
2010-05-12,sz002005,buy,0,8.1225706980072978
2010-05-12,sz002006,buy,0,4.0373203854184663
2010-05-12,sz002010,buy,0,6.1166403454630824
2010-05-12,sz002023,buy,0,5.6083646811497374
2010-05-12,sz002047,buy,0,5.1700181262801594
2010-05-12,sz002055,buy,0,5.0036769844441169
2010-05-12,sz002067,buy,0,3.4510669708251953
2010-05-12,sz002071,buy,0,6.5808365292911137
2010-05-12,sz002152,buy,0,6.9215714567978894
2010-05-12,sz002153,buy,0,8.3762270015538149
2010-05-12,sz002170,buy,0,3.8311296343838466
2010-05-12,sz002179,buy,0,8.9464474056305932
2010-05-12,sz002190,buy,0,7.7695035712883245
2010-05-12,sz002191,buy,0,5.2840374642093737
2010-05-12,sz002214,buy,0,6.5844106403442693
2010-05-12,sz002227,buy,0,12.744116811103867
2010-05-12,sz002254,buy,0,7.5488818837849312
2010-05-13,sh600037,buy,0,13.326210929193437
2010-05-13,sh600061,buy,0,9.0399852561546421
2010-05-13,sh600080,buy,0,5.0072695259167279
2010-05-13,sh600116,buy,0,2.5655061347822405
2010-05-13,sh600129,buy,0,8.7383328797202253
2010-05-13,sh600166,buy,0,7.9744147547644086
2010-05-13,sh600184,buy,0,9.7015067162163913
2010-05-13,sh600189,buy,0,7.585647396382484
2010-05-13,sh600215,buy,0,4.9302575532668014
2010-05-13,sh600227,buy,0,5.5204967416563582
2010-05-13,sh600228,buy,0,7.7099025574602011
2010-05-13,sh600232,buy,0,5.2928389142430667
2010-05-13,sh600233,buy,0,6.6959132326329156
2010-05-13,sh600241,buy,0,5.9207507108394912
2010-05-13,sh600260,buy,0,6.5643705908076413
2010-05-13,sh600272,buy,0,8.4906830722793902
2010-05-13,sh600280,buy,0,2.4397501692601558
2010-05-13,sh600289,buy,0,8.2316118837737271
2010-05-13,sh600297,buy,0,5.1416606235276534
2010-05-13,sh600302,buy,0,6.2697590421755791
2010-05-13,sh600306,buy,0,11.879858726353312
2010-05-13,sh600333,buy,0,8.6801246501410656
2010-05-13,sh600338,buy,0,13.200096571624746
2010-05-13,sh600400,buy,0,2.1799956644981155
2010-05-13,sh600403,buy,0,8.3471441338323231
2010-05-13,sh600429,buy,0,6.4000218936376525
2010-05-13,sh600433,buy,0,3.0339494128783069
2010-05-13,sh600506,buy,0,9.500053238623968
2010-05-13,sh600543,buy,0,10.342395092004912
2010-05-13,sh600545,buy,0,10.280617965817761
2010-05-13,sh600560,buy,0,6.5661532414365276
2010-05-13,sh600570,buy,0,14.396995411027262
2010-05-13,sh600592,buy,0,9.0247091139093314
2010-05-13,sh600647,buy,0,7.2134482681323231
2010-05-13,sh600668,buy,0,5.8368819598837813
2010-05-13,sh600711,buy,0,2.7788544125566035
2010-05-13,sh600721,buy,0,13.040022436395136
2010-05-13,sh600744,buy,0,4.7200077779603724
2010-05-13,sh600749,buy,0,9.9967066066155947
