date,stockcode,operatetype,referencenum,referenceprice
2009-09-16,sh600420,buy,1631,11.906649906524429
2009-09-16,sh600760,buy,2084,7.7000357877059349
2009-09-16,sh600841,buy,1396,13.0469188006715
2009-09-16,sz002188,buy,2058,7.8102686737198477
2009-09-17,sh600198,buy,1644,11.99976768312581
2009-09-17,sh600380,buy,3657,5.4231001161918488
2009-09-17,sh600602,buy,2503,6.6738449746984374
2009-09-17,sh600637,buy,3893,6.7488066987301165
2009-09-17,sh600988,buy,3812,5.0999400432282469
2009-09-17,sz000533,buy,2473,7.1287791217359997
2009-09-17,sz000547,buy,7305,3.0579271105589609
2009-09-17,sz002214,buy,4556,5.1455774211446474
2009-09-17,sz002234,buy,1971,8.4943579652598569
2009-09-18,sh600056,buy,3482,6.4380332943155842
2009-09-18,sh600203,buy,2074,7.6469023622100956
2009-09-18,sh600280,buy,9022,2.2790186957859424
2009-09-18,sh600403,buy,3448,4.9936803290752678
2009-09-18,sh600418,buy,2528,7.1977583225823727
2009-09-18,sh600460,buy,5871,2.988527791107777
2009-09-18,sh600525,buy,3556,5.0749619362936711
2009-09-18,sh600764,buy,2380,7.4243939122011735
2009-09-18,sh600776,buy,2957,5.5974868923279759
2009-09-18,sh600797,buy,2844,6.5869579219262562
2009-09-18,sh600803,buy,2429,10.219746624993828
2009-09-18,sh600986,buy,2111,7.8048495217230425
2009-09-18,sz000070,buy,2101,8.4656125087493876
2009-09-18,sz000548,buy,1898,9.6990928345538538
2009-09-18,sz000682,buy,3142,5.6143612028909677
2009-09-18,sz000701,buy,2034,10.192770520364398
2009-09-18,sz000889,buy,2732,6.8439398032184053
2009-09-18,sz000997,buy,3525,6.2643728256225586
2009-09-18,sz002017,buy,2544,6.3815572120975483
2009-09-18,sz002072,buy,1779,12.730043411254883
2009-09-18,sz002141,buy,2828,5.9464739032319196
2009-09-18,sz002156,buy,4248,4.4272743264381589
2009-09-18,sz002167,buy,3377,4.6214751212629661
2009-09-18,sz002177,buy,3410,5.2280726135528424
2009-09-18,sz002238,buy,2332,10.930442024782396
2009-09-21,sh600584,buy,3095,5.4482306327605823
2009-09-21,sh600822,buy,2092,8.5521390738347414
2009-09-21,sz000727,buy,2287,7.8699369206517575
2009-09-21,sz002140,buy,1973,9.2470882866329234
2009-09-21,sz002256,buy,2691,5.7045182314726475
2009-09-21,sz000529,sell,-12352,8.0899011257479465
2009-09-22,sh600062,buy,1482,21.461633384753149
2009-09-22,sh600085,buy,4751,7.0259496154234045
2009-09-22,sh600237,buy,2775,5.916866288274119
2009-09-22,sh600707,buy,1940,9.1800603590619101
2009-09-22,sh600713,buy,5192,4.3880375883218568
2009-09-22,sh600723,buy,1628,10.030742187546378
2009-09-22,sh600833,buy,3061,6.9842887593647216
2009-09-22,sz000759,buy,2387,8.6593659101510934
2009-09-22,sz000967,buy,2735,5.9383766077029367
2009-09-22,sz002148,buy,1892,9.6576787918282214
2009-09-22,sz000517,sell,-10166,3.4226557489151439
2009-09-23,sz000899,buy,2761,7.2081441649183313
2009-09-23,sz002231,buy,3061,5.2167171004719712
2009-09-25,sz002205,buy,1432,16.07488545251325
2009-09-28,sz000955,buy,3115,5.2538262431159621
2009-09-28,sh600256,sell,-5091,3.0427862467868687
2009-09-29,sz002002,buy,3368,5.7563557624816895
2009-09-29,sh600082,sell,-2238,6.5845867813157071
2009-09-29,sh600193,sell,-2581,4.7758364019404249
2009-09-29,sh600207,sell,-2716,4.4000290852806652
2009-09-29,sh600262,sell,-1418,10.705851258467435
2009-09-29,sh600323,sell,-3485,4.4053617125831952
2009-09-29,sh600599,sell,-1013,19.269160259865412
2009-09-29,sz000016,sell,-6999,2.118647036623758
2009-09-29,sz000502,sell,-1362,8.7000241834312586
2009-09-29,sz000539,sell,-3603,5.3508418139112157
2009-09-29,sz000908,sell,-1636,8.6398721477442031
2009-09-29,sz002054,sell,-2678,7.4384954255613378
2009-09-30,sh600259,sell,-6359,14.989964532186121
2009-09-30,sh600392,sell,-2671,7.542824268561632
2009-09-30,sh600470,sell,-2513,5.2848594932000719
2009-09-30,sh600527,sell,-5641,2.842713841587849
2009-09-30,sh600576,sell,-3470,5.4887966973806623
2009-09-30,sh600621,sell,-2427,7.5731505803063719
2009-09-30,sh600633,sell,-4397,3.415552712970594
2009-09-30,sh600638,sell,-1253,11.372619711667664
2009-09-30,sh600644,sell,-1129,9.1973262723887004
2009-09-30,sh600711,sell,-7805,2.0057225125950273
2009-09-30,sh600816,sell,-2360,5.3994001288583222
2009-09-30,sh600969,sell,-2757,9.4317237169464843
2009-09-30,sz000027,sell,-3185,5.3477504953113462
2009-09-30,sz000049,sell,-2071,5.370627430870047
2009-09-30,sz000089,sell,-3161,6.3341490044208211
2009-09-30,sz000726,sell,-2912,6.7501877520867675
2009-09-30,sz000797,sell,-1935,5.5936948122866719
2009-09-30,sz001896,sell,-2348,6.1199699913593379
2009-09-30,sz002172,sell,-2056,6.8665870804654823
2009-09-30,sz002192,sell,-1791,10.44551229033533
2009-09-30,sz002229,sell,-3164,6.8434638062125659
2009-09-30,sz002243,sell,-2514,9.0123962389810082
2009-10-09,sz000408,sell,-2467,7.7300765025617579
2009-10-12,sh600746,buy,1829,8.4303832083514436
2009-10-12,sz002024,buy,1761,11.102674469210099
2009-10-12,sz002028,buy,1333,13.431444115772951
2009-10-12,sz002224,buy,5285,3.1415907078807503
2009-10-12,sz002248,buy,1183,13.471776855727763
2009-10-13,sh600066,buy,4612,4.2153981082831056
2009-10-13,sh600298,buy,2162,9.3695710870021962
2009-10-13,sh600354,buy,2835,6.6818893590611363
2009-10-13,sh600697,buy,1130,18.967085318156826
2009-10-13,sz000581,buy,1827,8.1489141171378421
2009-10-13,sz000852,buy,1710,10.293681596103267
2009-10-13,sz002032,buy,1851,11.804438444555922
2009-10-14,sh600121,buy,1335,11.691705829584892
2009-10-14,sh600422,buy,5912,4.2051846585002961
2009-10-14,sz000513,buy,934,22.638253944624484
2009-10-14,sz002091,buy,1851,8.4529214333767584
2009-10-14,sz002253,buy,1475,11.485304871915183
2009-10-15,sh600729,buy,835,28.934223573056045
2009-10-15,sh600774,buy,2279,7.7055566106262843
2009-10-15,sz000880,buy,996,14.927587942019949
2009-10-16,sz002271,buy,4262,3.5511265397475675
2009-10-19,sh600218,buy,2255,7.7283052139889605
2009-10-19,sh600439,buy,3843,6.5371664957042901
2009-10-19,sh600655,buy,2147,10.032687047009908
2009-10-19,sz000430,buy,2812,8.329913326715678
2009-10-19,sz002015,buy,1788,8.7384680907089205
2009-10-19,sz002034,buy,1804,10.037804833149979
2009-10-19,sz002247,buy,4826,3.6418429311069933
2009-10-20,sh600159,buy,1750,9.6413275396502005
2009-10-20,sh601169,buy,2198,9.2944033705820921
2009-10-20,sh601607,buy,1551,14.911774401441825
2009-10-20,sz000029,buy,2536,7.8053165970834293
2009-10-20,sz000509,buy,7837,2.3743103018385838
2009-10-20,sz000625,buy,2615,6.2056773305597837
2009-10-20,sz000659,buy,5289,3.8424272504572037
2009-10-20,sz000883,buy,5872,3.8138386899767567
2009-10-20,sz000939,buy,3940,4.5026787989613481
2009-10-20,sz000961,buy,2801,5.423977326624124
2009-10-20,sz002010,buy,3254,6.0123486576823169
2009-10-20,sz002074,buy,1921,7.4759503334116735
2009-10-21,sh600076,buy,2415,7.3700699652366417
2009-10-21,sh600759,buy,4844,3.6468157433323287
2009-10-21,sh600805,buy,3463,5.1428494593408622
2009-10-21,sh600865,buy,2260,8.2236193109757174
2009-10-21,sz000782,buy,3530,5.5770691681381939
2009-10-21,sz000996,buy,779,23.336391127073693
2009-10-21,sz002087,buy,6049,4.0703369116928041
2009-10-21,sz002200,buy,811,26.020241319701395
2009-10-21,sz002255,buy,1884,8.3750070956947891
2009-10-22,sh600107,buy,1351,12.680028448593042
2009-10-22,sh600146,buy,1136,17.359681653752371
2009-10-22,sh600828,buy,2180,8.1217246567551378
2009-10-22,sz000973,buy,2727,5.7513775938137872
2009-10-23,sh600247,buy,2415,7.140021800994873
2009-10-23,sz000068,buy,2187,8.250064928556597
2009-10-23,sz000888,buy,3632,5.1853825706455687
2009-10-26,sh600088,buy,1490,11.895664152558886
2009-10-26,sh600386,buy,1490,12.73527115338503
2009-10-26,sh600558,buy,3277,5.9105706464972192
2009-10-26,sh600703,buy,3178,5.311361043507298
2009-10-26,sh600963,buy,1831,9.3833183204762811
2009-10-26,sz000004,buy,2129,8.7098902447063669
2009-10-26,sz000033,buy,2066,6.700058332792306
2009-10-26,sz000426,buy,2972,4.7025892834280789
2009-10-26,sz000665,buy,1822,8.7179527514994479
2009-10-26,sz000995,buy,4032,6.5000576640301393
2009-10-26,sz002014,buy,4012,5.7658562756062643
2009-10-26,sz002223,buy,2364,8.040215998604717
2009-10-26,sz002246,buy,1355,11.397129458836202
2009-10-27,sh600353,buy,7901,2.3401455836911516
2009-10-27,sh600476,buy,1339,11.099888018383398
2009-10-27,sz000868,buy,4327,3.4983092532825859
2009-10-27,sz002138,buy,6336,3.3618078915767748
2009-10-28,sh600836,buy,2038,8.5509402040004847
2009-10-28,sz000975,buy,2526,6.9644872488909613
2009-10-28,sz002162,buy,3191,5.4905931351957848
2009-10-29,sh600660,buy,2049,8.8663881864095959
2009-10-29,sz000418,buy,2249,9.6742768720904344
2009-10-29,sz000800,buy,963,18.871852904329611
2009-10-29,sz000887,buy,4052,4.8200655397409138
2009-10-29,sz002159,buy,2128,9.1287315275891547
2009-10-29,sz002252,buy,12453,2.3051656259487512
2009-10-30,sh600513,buy,2891,7.5039902118234059
2009-10-30,sh600557,buy,2371,10.858368320158812
2009-10-30,sz000016,buy,7969,2.8149842453130098
2009-10-30,sz000851,buy,1741,9.3148962666919548
2009-11-02,sz000522,buy,2205,9.6312735260029338
2009-11-02,sz000587,buy,5787,3.0826602590856589
2009-11-02,sz002050,buy,6528,3.1602947037017808
2009-11-03,sh600169,buy,4154,5.6889777703654358
2009-11-03,sh600235,buy,2693,7.0775949343097686
2009-11-03,sh600253,buy,3217,6.3998218130983862
2009-11-03,sh600332,buy,2569,9.6664679012117354
2009-11-03,sh600378,buy,1725,8.5994074371574829
2009-11-03,sh600546,buy,1156,14.175520361721597
2009-11-03,sh600572,buy,7923,2.6240196704652208
2009-11-03,sh600628,buy,1671,12.658195557243243
2009-11-03,sh600666,buy,2726,7.2640692436280947
2009-11-03,sh600830,buy,2061,8.2750738339545062
2009-11-03,sh600880,buy,2261,8.5339028948362898
2009-11-03,sh600897,buy,1567,16.293395026275775
2009-11-03,sz000153,buy,2991,7.1694652307905118
2009-11-03,sz000422,buy,1608,12.892319597472179
2009-11-03,sz000551,buy,4259,5.0492456795158098
2009-11-03,sz000591,buy,3771,5.6772905907579965
2009-11-03,sz000593,buy,2953,8.1222551799976532
2009-11-03,sz000756,buy,2829,7.6399877413926376
2009-11-03,sz000793,buy,3440,6.486835576186003
2009-11-03,sz000936,buy,4310,5.0459018863046268
2009-11-03,sz000989,buy,2646,8.916322258435434
2009-11-03,sz002030,buy,1902,7.2492241152822867
2009-11-03,sz002042,buy,2957,5.4181746649183502
2009-11-03,sz002048,buy,1596,10.558124798970375
2009-11-03,sz002085,buy,9879,1.8280343721437355
2009-11-03,sz002104,buy,3310,4.854179013518551
2009-11-03,sz002245,buy,7409,2.1214504947766128
2009-11-04,sh600071,buy,2222,7.5277296324007938
2009-11-04,sh600122,buy,2251,7.8668257265551711
2009-11-04,sh600163,buy,3586,5.3900109571988946
2009-11-04,sh600182,buy,2892,8.0230654246789843
2009-11-04,sh600195,buy,860,21.864943994284257
2009-11-04,sh600426,buy,1406,13.49152326902861
2009-11-04,sh600493,buy,3829,4.4164551457986923
2009-11-04,sh600753,buy,1725,8.3501436802611799
2009-11-04,sh600766,buy,2619,6.0152400425477603
2009-11-04,sh600767,buy,2347,6.9199896717927167
2009-11-04,sh600777,buy,2048,7.3596189418477778
2009-11-04,sh600810,buy,1429,10.996385005022676
2009-11-04,sh600877,buy,2203,6.6299760181723126
2009-11-04,sh600889,buy,2234,8.4542123356199248
2009-11-04,sz000010,buy,7314,2.7000245241151579
2009-11-04,sz000700,buy,3076,5.8893126106401592
2009-11-04,sz000913,buy,3367,6.0717106070606679
2009-11-04,sz002206,buy,2100,8.6689013763805782
2009-11-04,sz002211,buy,2637,7.5175083814751735
2009-11-04,sz002250,buy,3404,5.1499666950864311
2009-11-05,sh600128,buy,1275,15.734763946891793
2009-11-05,sh600133,buy,4590,4.4121219499282622
2009-11-05,sh600135,buy,2096,8.0858688410222364
2009-11-05,sh600267,buy,1481,13.578014340579777
2009-11-05,sh600515,buy,2278,7.2799706162218145
2009-11-05,sh600540,buy,2684,6.792160558875497
2009-11-05,sh600715,buy,6139,3.2758725325520572
2009-11-05,sh600809,buy,1255,16.253067016601562
2009-11-05,sz000021,buy,1928,8.4652061949469335
2009-11-05,sz000045,buy,1362,10.809957888305021
2009-11-05,sz000058,buy,3052,5.5838265548615098
2009-11-05,sz000829,buy,2238,7.6999799880403312
2009-11-05,sz000915,buy,3027,7.8828785348810655
2009-11-05,sz000953,buy,1947,8.4098206104560234
2009-11-05,sz002005,buy,1869,7.4093727454192306
2009-11-05,sz002011,buy,3394,7.784186675620842
2009-11-05,sz002069,buy,2009,9.5346284289626748
2009-11-05,sz002121,buy,3180,4.7822717412312823
2009-11-05,sz002261,buy,5378,4.6270822128939351
2009-11-06,sh600037,buy,1460,12.8570199896152
2009-11-06,sh600091,buy,2148,7.5500011624273622
2009-11-06,sh600129,buy,2195,8.761387952145574
2009-11-06,sh600285,buy,4423,4.7625318230916971
2009-11-06,sh600319,buy,2722,6.8698870709746913
2009-11-06,sh600609,buy,3881,4.8600134030448832
2009-11-06,sh600630,buy,1662,11.191235684828746
2009-11-06,sh600668,buy,2877,6.3194272961033207
2009-11-06,sz000564,buy,4392,6.3895637020705971
2009-11-06,sz000613,buy,3749,5.0000684522107646
2009-11-06,sz000886,buy,4434,4.9367233637006063
2009-11-06,sz000930,buy,3836,6.8081755571464013
2009-11-06,sz002026,buy,4096,4.8301307582199113
2009-11-06,sz002157,buy,2721,6.2790920689023828
2009-11-06,sz002169,buy,1125,12.842689620907599
2009-11-09,sh600132,buy,833,23.816939229081395
2009-11-09,sh600168,buy,2761,7.1486596499582706
2009-11-09,sh600209,buy,2256,6.8406615896859737
2009-11-09,sh600573,buy,2535,8.6124912510779126
2009-11-09,sh600617,buy,4912,4.3292710433717678
2009-11-09,sh600890,buy,1933,8.6301493974744261
2009-11-09,sh600891,buy,3886,5.39843988941709
2009-11-09,sz000404,buy,2410,7.4227661943610848
2009-11-09,sz000594,buy,3496,5.1666580498063421
2009-11-09,sz000673,buy,4059,4.3465336107240047
2009-11-09,sz000735,buy,3643,5.6787416412255549
2009-11-09,sz000935,buy,2041,9.9512611545836513
2009-11-09,sz002033,buy,2866,6.8793850866318449
2009-11-09,sz002076,buy,3042,6.0835595266991334
2009-11-09,sz002208,buy,2053,8.6848119629154539
2009-11-09,sz002235,buy,2482,7.4306858772686226
2009-11-10,sh600173,buy,2473,6.5961006418047701
2009-11-10,sh600200,buy,4445,4.6349236702715979
2009-11-10,sh600257,buy,4594,5.5112364135049567
2009-11-10,sh600461,buy,2902,6.7925452471563545
2009-11-10,sh600521,buy,4916,5.6214637916596715
2009-11-10,sh600562,buy,1824,8.1956413609418792
2009-11-10,sh600817,buy,3320,5.5799892807008291
2009-11-10,sh600875,buy,799,23.616147118521134
2009-11-10,sh600893,buy,1664,11.888060662136487
2009-11-10,sz000708,buy,1919,9.3175647586017938
2009-11-10,sz002155,buy,832,15.709359688885415
2009-11-10,sz002259,buy,5083,3.4466497696836735
2009-11-11,sh600302,buy,1886,7.555350037499772
2009-11-11,sh600622,buy,1530,11.125374454511388
2009-11-11,sh600692,buy,1865,10.00011675738404
2009-11-11,sh600735,buy,2434,6.6172571167871883
2009-11-11,sz000582,buy,1174,14.76732503743049
2009-11-11,sz000695,buy,2218,8.6701556800468094
2009-11-11,sz000718,buy,1511,9.5921058654785156
2009-11-11,sz000957,buy,2282,7.5772812530883424
2009-11-11,sz000963,buy,1408,16.952777035918775
2009-11-11,sz000987,buy,1412,12.138621669522392
2009-11-11,sz002134,buy,2815,7.3000188898448091
2009-11-11,sz002136,buy,4600,5.8217350097274334
2009-11-11,sz002175,buy,2129,8.2666752433564383
2009-11-11,sz002198,buy,5580,3.8445441513298029
2009-11-11,sz002213,buy,3290,5.6171720619804946
2009-11-11,sz002265,buy,1647,9.7727679900184548
2009-11-12,sh600069,buy,3623,6.459990679343397
2009-11-12,sh600083,buy,2469,8.4800601959223325
2009-11-12,sh600356,buy,2539,8.6749971048140591
2009-11-12,sh600527,buy,5160,3.8388397854858747
2009-11-12,sh600610,buy,1872,10.799917468612655
2009-11-12,sh600653,buy,4783,4.7000512687941027
2009-11-12,sh600781,buy,2049,8.7500175062594607
2009-11-12,sh600892,buy,1298,15.380124105850022
2009-11-12,sh600984,buy,1817,9.8599338531494141
2009-11-12,sz000788,buy,3079,5.7461192592740105
2009-11-12,sz000909,buy,2131,7.4656945796699619
2009-11-12,sz002118,buy,3635,5.5740940326303656
2009-11-12,sz002152,buy,3411,7.3636797433498629
2009-11-13,sh600467,buy,5976,4.3848135553179635
2009-11-13,sh600839,buy,7992,3.1325118825410829
2009-11-13,sh600850,buy,1622,9.5967614941521209
2009-11-13,sh600858,buy,2379,11.712881877126906
2009-11-13,sz000421,buy,3340,6.002528578404017
2009-11-13,sz000656,buy,3133,5.5309195087155505
2009-11-13,sz000729,buy,3565,7.6403126333166451
2009-11-13,sz000858,buy,935,22.51426242274777
2009-11-13,sz000900,buy,3145,7.5601682817064031
2009-11-13,sz002044,buy,9859,2.261172071093521
2009-11-13,sz002098,buy,4361,4.4067396960093044
2009-11-16,sh600053,buy,2211,7.7392119528442072
2009-11-16,sh600084,buy,2531,8.6299089808453999
2009-11-16,sh600183,buy,3313,6.3054565154014339
2009-11-16,sh600256,buy,4411,4.1472030910454984
2009-11-16,sh600385,buy,3509,5.9200279740645678
2009-11-16,sh600488,buy,3334,6.1063821697668512
2009-11-16,sh600526,buy,2813,7.4936840460644376
2009-11-16,sh600597,buy,2603,7.7465397152728048
2009-11-16,sh600689,buy,1854,9.8499860908621599
2009-11-16,sh600693,buy,4397,4.8461607861740958
2009-11-16,sh600812,buy,2236,10.277199290289934
2009-11-16,sh600854,buy,2095,9.429259789593349
2009-11-16,sz000528,buy,1685,11.478541818112083
2009-11-16,sz000606,buy,3347,6.0473267432192506
2009-11-16,sz000697,buy,1935,9.6371231030131081
2009-11-16,sz000811,buy,3875,5.2639390408754059
2009-11-16,sz002019,buy,2813,6.1503554348577447
2009-11-16,sz002057,buy,3549,5.3279946692344202
2009-11-16,sz002190,buy,3311,7.5484499468228465
2009-11-16,sz002249,buy,2841,6.1449607664522183
2009-11-17,sh600070,buy,4956,3.3732784141778982
2009-11-17,sh600112,buy,1515,11.738299400985699
2009-11-17,sh600172,buy,3564,5.0459504600518956
2009-11-17,sh600281,buy,1640,9.2500987550803178
2009-11-17,sh600323,buy,4315,5.8859621330514944
2009-11-17,sh600336,buy,4688,3.899973119482735
2009-11-17,sh600339,buy,2389,8.4405040740966797
2009-11-17,sh600358,buy,2840,6.1999869553943903
2009-11-17,sh600477,buy,5667,3.8457786067776381
2009-11-17,sh600483,buy,3440,5.8633420706696961
2009-11-17,sh600567,buy,8756,2.3201547133285509
2009-11-17,sh600577,buy,10474,1.7519533833531762
2009-11-17,sh600755,buy,4004,5.8890472056230765
2009-11-17,sh600804,buy,1722,10.717482677611905
2009-11-17,sh600806,buy,1894,11.14248696962049
2009-11-17,sh600823,buy,2095,8.6238861420290291
2009-11-17,sz000020,buy,2009,8.1699856118397776
2009-11-17,sz000428,buy,3183,6.2146735677006735
2009-11-17,sz000543,buy,3569,5.6084158567045082
2009-11-17,sz000671,buy,7529,1.8159655290060861
2009-11-17,sz000707,buy,2150,9.5320817348722304
2009-11-17,sz000779,buy,2540,7.3698594118547485
2009-11-17,sz000881,buy,2601,8.4417853309504522
2009-11-17,sz000910,buy,1763,10.295665427227158
2009-11-17,sz000971,buy,3855,5.9400368977236191
2009-11-17,sz002063,buy,2976,6.2279159938863637
2009-11-17,sz002066,buy,2852,7.4904741199793881
2009-11-17,sz002070,buy,5674,3.5222299098968506
2009-11-17,sz002078,buy,4086,4.3821511268615723
2009-11-17,sz002105,buy,4147,4.7099740229754472
2009-11-17,sz002114,buy,790,17.750128938018744
2009-11-17,sz002120,buy,2363,9.4169469943281374
2009-11-17,sz002137,buy,2999,5.6785667150951893
2009-11-17,sz002170,buy,3867,4.3306487906262063
2009-11-17,sz002210,buy,4629,3.6204364426819162
2009-11-18,sh600067,buy,1838,8.223626959414382
2009-11-18,sh600152,buy,2596,6.9346584180891693
2009-11-18,sh600156,buy,2945,5.9566703712363802
2009-11-18,sh600175,buy,5209,3.2754636244732644
2009-11-18,sh600322,buy,2367,6.9631416458645621
2009-11-18,sh600736,buy,2715,6.7374087714620208
2009-11-18,sz000007,buy,2558,7.4901297760251628
2009-11-18,sz000090,buy,3828,5.1415773149576589
2009-11-18,sz000100,buy,12889,2.2675063131504385
2009-11-18,sz000516,buy,9930,1.674993765274094
2009-11-18,sz000585,buy,3914,4.8799900596524868
2009-11-18,sz002111,buy,2093,10.209517857141083
2009-11-18,sz002113,buy,1954,9.1301330464492452
2009-11-18,sz002119,buy,2515,7.9496628957409357
2009-11-18,sz002236,buy,17335,1.3536106110411241
2009-11-19,sh600007,buy,1568,11.731090152776266
2009-11-19,sh600116,buy,6185,2.9631871329781143
2009-11-19,sh600186,buy,4502,5.0599635918037338
2009-11-19,sh600189,buy,2017,9.0261957171412295
2009-11-19,sh600197,buy,1863,9.6825857162475586
2009-11-19,sh600250,buy,2239,7.2096897192007328
2009-11-19,sh600260,buy,2130,8.0440248592771546
2009-11-19,sh600310,buy,4265,5.2194392619558609
2009-11-19,sh600377,buy,6395,4.8408541916294556
2009-11-19,sh600486,buy,1653,15.576404465053239
2009-11-19,sh600530,buy,1474,10.04940061367231
2009-11-19,sh600593,buy,1436,12.122782123832856
2009-11-19,sh600647,buy,2353,6.6819294231634263
2009-11-19,sh600698,buy,3393,6.4200502223063971
2009-11-19,sh600765,buy,1382,13.393450642560516
2009-11-19,sh600857,buy,1645,10.015111156071438
2009-11-19,sh600874,buy,2914,6.8423692015979904
2009-11-19,sh600979,buy,5443,3.9602267125713948
2009-11-19,sh601398,buy,6687,4.0158706101913229
2009-11-19,sz000048,buy,4362,5.0000811637704112
2009-11-19,sz000096,buy,2668,7.3101646916752649
2009-11-19,sz000401,buy,1207,16.347261028815705
2009-11-19,sz000507,buy,4585,4.0708942720056109
2009-11-19,sz000568,buy,750,26.977517901132117
2009-11-19,sz000586,buy,2195,8.0999698638916016
2009-11-19,sz000687,buy,1907,8.9300637749104066
2009-11-19,sz000760,buy,1966,7.3481383303355159
2009-11-19,sz000812,buy,3809,5.1198747075982869
2009-11-19,sz000926,buy,1682,10.702159685592418
2009-11-19,sz002009,buy,1709,11.500832146421795
2009-11-19,sz002043,buy,9367,2.231418524184595
2009-11-19,sz002150,buy,2615,6.4250773583552592
2009-11-19,sz002194,buy,1084,18.289647837442839
2009-11-19,sz002264,buy,2890,7.0539660634162109
2009-11-19,sz002267,buy,1904,10.602416647822976
2009-11-20,sh600074,buy,5304,3.5793743118684258
2009-11-20,sh600160,buy,4637,3.6965817641606273
2009-11-20,sh600207,buy,3165,6.2100343499856567
2009-11-20,sh600226,buy,8207,2.801172826294807
2009-11-20,sh600258,buy,838,19.466676332841416
2009-11-20,sh600279,buy,2505,6.8664700610745992
2009-11-20,sh600288,buy,2751,6.7821344032659718
2009-11-20,sh600400,buy,7413,2.4371196628471763
2009-11-20,sh600405,buy,4053,4.6721567746779655
2009-11-20,sh600449,buy,1450,14.608401571404615
2009-11-20,sh600571,buy,2082,8.0326913386767647
2009-11-20,sh600601,buy,4583,4.7361831241255521
2009-11-20,sh600662,buy,3076,7.0249437218179995
2009-11-20,sh600683,buy,1841,9.1177120694874763
2009-11-20,sh600831,buy,2864,6.8011621612876443
2009-11-20,sh600867,buy,4234,4.6896397187261769
2009-11-20,sh600978,buy,3565,6.7631332245232336
2009-11-20,sz000419,buy,3909,5.1251198883177951
2009-11-20,sz000599,buy,1809,9.7370536400001129
2009-11-20,sz000610,buy,1918,8.0760717764820882
2009-11-20,sz000809,buy,1533,11.477141640501856
2009-11-20,sz000820,buy,3205,5.6300417800852358
2009-11-20,sz000835,buy,1692,10.39984503651395
2009-11-20,sz000860,buy,1271,16.596895382113821
2009-11-20,sz000861,buy,5336,3.2439108655268112
2009-11-20,sz000890,buy,3097,5.7477215977139187
2009-11-20,sz000976,buy,3413,5.1499715405827473
2009-11-20,sz000978,buy,2320,8.5551186578416551
2009-11-20,sz000988,buy,3623,5.6738043871492474
2009-11-20,sz002012,buy,3456,5.4464927350054495
2009-11-20,sz002027,buy,2732,6.3999934507933798
2009-11-20,sz002036,buy,3347,6.4577042126781699
2009-11-20,sz002046,buy,3923,6.1956051132094938
2009-11-20,sz002086,buy,3184,6.0250966225788671
2009-11-20,sz002102,buy,4943,3.8450236180789976
2009-11-20,sz002158,buy,4376,5.1038517766567697
2009-11-20,sz002178,buy,7578,2.3456995323670844
2009-11-20,sz002217,buy,2415,7.7279632576692601
2009-11-20,sz002220,buy,3975,4.9847500333533308
2009-11-23,sh600063,buy,4740,3.7127726922141262
2009-11-23,sh600287,buy,2003,8.3733146906245164
2009-11-23,sh600316,buy,882,22.654223535191143
2009-11-23,sh600393,buy,1833,9.3279610061971976
2009-11-23,sh600480,buy,1459,12.093587032271826
2009-11-23,sh600566,buy,2694,7.326521488791645
2009-11-23,sh600575,buy,3641,4.190210172496255
2009-11-23,sh600603,buy,2095,8.5500365110734062
2009-11-23,sh600732,buy,3257,5.7619363287028058
2009-11-23,sh600733,buy,656,26.30003954355875
2009-11-23,sh600737,buy,1071,15.651678704782315
2009-11-23,sh600796,buy,2813,7.9929215001690528
2009-11-23,sh600879,buy,1654,11.051975445422233
2009-11-23,sh600894,buy,2117,8.0571773803117264
2009-11-23,sz000005,buy,3247,5.1999879340101973
2009-11-23,sz000025,buy,1337,10.880172891735569
2009-11-23,sz000050,buy,2529,7.0966487802180698
2009-11-23,sz000150,buy,1935,8.6099564401732884
2009-11-23,sz000518,buy,5372,4.6500945795786057
2009-11-23,sz000524,buy,1936,8.8338302553025461
2009-11-23,sz000632,buy,3200,5.8200089015711187
2009-11-23,sz000748,buy,3749,4.6127952883161898
2009-11-23,sz000816,buy,2531,7.1102553498443619
2009-11-23,sz000903,buy,2709,6.4498765948073187
2009-11-23,sz000918,buy,1275,14.742464722090302
2009-11-23,sz001896,buy,2325,8.1299560716150161
2009-11-23,sz002054,buy,1866,10.212163179575949
2009-11-23,sz002212,buy,1776,9.1527739335815266
2009-11-23,sz002229,buy,2253,9.0625559322258038
2009-11-23,sz002233,buy,2072,8.3176463053640113
2009-11-24,sh600020,buy,7015,3.7909883105714144
2009-11-24,sh600038,buy,888,19.854392776770293
2009-11-24,sh600054,buy,1498,17.028999111256404
2009-11-24,sh600081,buy,2428,7.6812835549176492
2009-11-24,sh600103,buy,4946,4.4700308210222106
2009-11-24,sh600108,buy,3192,5.9501729177931875
2009-11-24,sh600137,buy,1086,21.179729069716377
2009-11-24,sh600167,buy,1617,11.557421762923601
2009-11-24,sh600212,buy,2856,5.9900359197923949
2009-11-24,sh600301,buy,1802,9.9400489528933438
2009-11-24,sh600335,buy,4572,4.6937870157840038
2009-11-24,sh600448,buy,3101,5.629964560327049
2009-11-24,sh600503,buy,2390,7.1683392915920203
2009-11-24,sh600512,buy,6074,3.2075956365627949
2009-11-24,sh600678,buy,3028,7.5899627996784327
