date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2008-10-31,1.0848733948132543,0.6193072516827931,0.0,0.5543727629409564,10027535.641788511,998196.020507814,10671736.233968763
2008-11-03,1.0790613375480154,0.6160760024216458,0.0,0.5507827562064582,9949136.118131673,942517.822265625,10689572.810563007
2008-11-04,1.0766509865927318,0.611393915077611,0.0,0.5534561365891797,9946296.2763922438,976656.005859372,10610067.449603019
2008-11-05,1.0761414465346655,0.6307061820031596,0.0,0.5719964302127487,10269208.445517326,1014852.026367186,10238768.458808796
2008-11-06,1.078350892560533,0.6153416275895669,0.0,0.5489822292435831,9908668.1103586908,940374.616699216,10717975.12415275
2008-11-07,1.0818336709623617,0.6260849940354435,0.0,0.5827878981143689,10548084.955052106,1006697.973632814,10081890.490562314
2008-11-10,1.0850810049212773,0.6716126513080828,0.0,0.5713835678623944,10339088.359258011,1026951.9250488266,10335579.814118709
2008-11-11,1.0904343688446234,0.660439406911721,0.0,0.535846720692118,9749253.8376523443,961934.3920898425,11097499.14715028
2008-11-12,1.101751158861059,0.6659919971054885,0.0,0.5765891708873712,10616471.249866549,1027037.3693847641,10391514.557969864
2008-11-13,1.1093026909509114,0.6905308634456867,0.0,0.5920296097690865,10969613.827125581,1068225.5749511733,10148214.416941475
2008-11-14,1.1195358801793303,0.711605629968225,0.0,0.5668041438410646,10583255.007367607,1049571.0131835924,10757891.583035406
2008-11-17,1.1356502407744895,0.7273857330672867,0.0,0.5827511483588715,11057204.954049209,1073104.189453125,10582695.671987455
2008-11-18,1.139354069139095,0.6815105911180052,0.0,0.4983486068878112,9470547.35412829,938308.1726074206,12378225.85604619
2008-11-19,1.14321405029522,0.722721557304522,0.0,0.5939355774332292,11333280.656686382,1113301.2194824233,10417699.129735593
2008-11-20,1.1511904550454488,0.7106455692121413,0.0,0.5606176605275561,10785492.514164308,1043512.2290039075,11194804.357740762
2008-11-21,1.1465938335205719,0.7054977807550807,0.0,0.555128756578422,10629949.624844238,1037199.5947265651,11264727.450840633
2008-11-24,1.1468039924665936,0.6795868872895837,0.0,0.5195582631556207,9931185.6383703072,992325.6079101575,12012568.603051409
2008-11-25,1.1441686168310206,0.6765992355337115,0.0,0.5384583287206305,10251088.274184464,1045545.322265625,11586738.74017032
2008-11-26,1.1423548403427761,0.6798806372224153,0.0,0.5523064772750487,10516185.957596716,1050795.0,11280115.849258808
2008-11-27,1.1472755113670663,0.6870381050979942,0.0,0.5293049786071348,10071822.65155628,1066167.883300784,11807519.692484263
2008-11-28,1.1475091990848791,0.670308688191611,0.0,0.5509103874099146,10545854.839488186,1043054.4250488266,11361274.717160568
2008-12-01,1.1543931194628714,0.6787128021235971,0.0,0.5775869705349808,11207795.5587577,1006673.37890625,10873393.451593477
2008-12-02,1.1684742430215727,0.6769288086290834,0.0,0.5758110786201455,11315770.983314069,1009060.2026367175,11044653.674480664
2008-12-03,1.172968046424234,0.7040720188859714,0.0,0.564845398345481,11087700.222590795,1054441.8237304674,11317218.882163417
2008-12-04,1.1691102382319938,0.7170005982468145,0.0,0.5666025587649964,11070577.109280124,1070782.2290039076,11240845.426355846
2008-12-05,1.178502258649689,0.7231478529387533,0.0,0.5832742422864695,11509711.827210814,1087117.2290039076,10973216.116779057
2008-12-08,1.184604972491138,0.7489799354466612,0.0,0.5554200528501733,10991451.553300221,1068470.419921875,11632177.476600667
2008-12-09,1.1875178015792471,0.7299829123514683,0.0,0.542465085500319,10766277.661625376,1040833.4875488294,11943244.882410739
2008-12-10,1.1947360468265706,0.7448065370107004,0.0,0.5639092918981842,11277542.107463,1069158.8452148463,11548019.983853567
2008-12-11,1.1998284038555627,0.727812028701518,0.0,0.5438071409622626,10914428.814865284,1043633.3825683581,12038505.879677609
2008-12-12,1.1973755830779955,0.7000634069976966,0.0,0.5220985474291495,10457424.773229832,999793.8024902331,12490293.085839845
2008-12-15,1.1985835041767037,0.7036994579955508,0.0,0.5389328722419529,10775095.267941093,1066516.21582031,12130058.599772669
2008-12-16,1.200371593322313,0.7075110424898532,0.0,0.5536283497381543,11103810.829126373,1077002.97363281,11826618.063687079
2008-12-17,1.2054938481769313,0.708159441731835,0.0,0.5504704020757,11082733.493076632,1080766.8237304674,11946376.646731526
2008-12-18,1.2033186099377178,0.7220839050113023,0.0,0.5590919932190115,11228147.28666888,1104353.9868164076,11733870.925269071
2008-12-19,1.2063570934649055,0.7230762066136723,0.0,0.5627979928113992,11336879.598462759,1108139.45800781,11682122.812827544
2008-12-22,1.2177312769266164,0.7120784957137587,0.0,0.5569576132087384,11340924.621969419,1089477.02636719,11924223.89019572
2008-12-23,1.2079339533854812,0.6796477866659025,0.0,0.5142764558665707,10352728.609503059,1036238.37890625,12769712.079300318
2008-12-24,1.2059059762798578,0.6676721034286349,0.0,0.551454425079315,11113098.329119282,1075635.5749511733,11929385.621526705
2008-12-25,1.2079700330174414,0.6635954275315334,0.0,0.5386882556729333,10861860.444267284,1066338.9111328125,12231201.304948732
2008-12-26,1.208467092596013,0.6632730190686694,0.0,0.5641743979108086,11380421.728960052,1117259.985351564,11671660.137608645
2008-12-29,1.2072338543369556,0.6629004581782489,0.0,0.5643892240691062,11376490.509567676,1112856.005859372,11655330.571312062
2008-12-30,1.2061328519762249,0.6566063285198944,0.0,0.5575334275958314,11226476.088291865,1100063.96484375,11796116.986388883
2008-12-31,1.1996042152295248,0.6522717258525017,0.0,0.5485249108963682,10972385.384519799,1090631.982421878,11929066.93764882
2009-01-05,1.2011108459155928,0.6737333825304767,0.0,0.5674701615157265,11365559.398216134,1129775.9765625,11526881.543533223
2009-01-06,1.2063528811716662,0.6939483931520444,0.0,0.5666458198871541,11421909.38242087,1107396.027832034,11597752.213180421
2009-01-07,1.2130165675322304,0.6892412295942311,0.0,0.5595970917825334,11341125.671714641,1100772.6306152358,11818433.048314732
2009-01-08,1.2092930209508383,0.6728234742019495,0.0,0.5487622952108233,11087394.527958771,1076154.2944335965,12022311.5966244
2009-01-09,1.2148008320053063,0.6823810939677377,0.0,0.5546394949938275,11256417.729466628,1093470.8972167983,11946128.013422703
2009-01-12,1.2237762074054326,0.6807654693371641,0.0,0.5549092339214979,11351728.262047758,1094793.2666015625,12029002.619459335
2009-01-13,1.2228659639913286,0.667518063829711,0.0,0.5392350816199435,11017105.719509762,1069428.2666015625,12370785.293715248
2009-01-14,1.2223740354896282,0.6909822352936962,0.0,0.5853627487243112,11943182.285025561,1173143.994140628,11331154.430626372
2009-01-15,1.2300601073950563,0.6878799494176946,0.0,0.5631844464627375,11582489.560697095,1114275.8972167983,11904436.689987231
2009-01-16,1.2260208985471714,0.7001422179552856,0.0,0.5588408054826476,11425991.319926215,1134419.677734375,11960006.97328284
2009-01-19,1.2192769824448393,0.7116880232420679,0.0,0.5657656637531259,11499448.311032247,1147107.883300784,11738983.454563752
2009-01-20,1.2198858238010692,0.7143532665350762,0.0,0.5501160780410733,11207248.665988714,1093602.568359375,12096865.241673294
2009-01-21,1.2206798086193216,0.7110969410601508,0.0,0.552912385804901,11278960.297132118,1091723.37890625,12042912.496348064
2009-01-22,1.2258635086782197,0.7182364973544595,0.0,0.5519732296849187,11298927.067629887,1104057.02636719,12114286.079567317
2009-01-23,1.2240555794255112,0.7131173674274313,0.0,0.546654541740288,11168239.643369095,1097647.2290039076,12215224.716137225
2009-02-02,1.2325725996581718,0.7206473961934309,0.0,0.5552796815203372,11434216.345579136,1110812.431640625,12106423.215943674
2009-02-03,1.2382927088284434,0.7382473159495467,0.0,0.5647135345932903,11678910.633393766,1138811.352539065,11948132.190636039
2009-02-04,1.2381004678477154,0.7550627084460271,0.0,0.5732758666032614,11841455.473097257,1169861.352539065,11750692.531317987
2009-02-05,1.242535130165005,0.7515771147308428,0.0,0.5425300522814978,11259325.725037964,1096994.6850585963,12494382.193203539
2009-02-06,1.2461972197444646,0.781389150596993,0.0,0.5605715125944803,11664218.540293096,1141012.8149414037,12118713.039654795
2009-02-09,1.2501344013503484,0.7969614793533203,0.0,0.5668867935707066,11820356.351020386,1171301.66015625,12011030.015830332
2009-02-10,1.2593786942516336,0.8114519486009264,0.0,0.5506262515619629,11592813.263243664,1116844.8046874977,12477915.817101512
2009-02-11,1.2585460401170716,0.8098972233466716,0.0,0.5487308184170104,11539193.476128241,1118947.1484375023,12512780.177775687
2009-02-12,1.2697818010113862,0.8053369347552741,0.0,0.5431851614441316,11528844.917669365,1112803.2421874977,12753987.860370861
2009-02-13,1.275527872229279,0.8313803739221707,0.0,0.5540446150663891,11802212.133365385,1151553.6328125023,12556791.678407691
2009-02-16,1.2782057853417585,0.8559550634249093,0.0,0.5585829974382446,11907091.253074635,1181880.0,12475144.453760535
2009-02-17,1.2713409814688434,0.8308967612278748,0.0,0.5431691183604502,11514658.165498931,1144939.21875,12767222.245127939
2009-02-18,1.2712070770016815,0.7916417397160658,0.0,0.5355844931203105,11385793.379591312,1092403.2421874977,12945944.918254817
2009-02-19,1.2747643039486982,0.7978283998867989,0.0,0.5603257408623051,11921341.823201561,1172189.0551757838,12401755.200596618
2009-02-20,1.2794452679405657,0.8101336562194384,0.0,0.5722351907579932,12224789.913113041,1195603.2348632838,12168512.210834991
2009-02-23,1.2807163204838303,0.8260033172248514,0.0,0.5512836953612887,11785209.206083428,1157030.390625,12672086.81296818
2009-02-24,1.286058872581471,0.7883424264460916,0.0,0.5322437695261609,11440953.087846851,1104888.046875,13175336.316907568
2009-02-25,1.282303517194954,0.7904631576684854,0.0,0.5523858527185403,11810326.305267602,1175167.5,12660576.538631476
2009-02-26,1.2780912309689536,0.7598988353889858,0.0,0.5307665538509349,11318513.35750239,1116996.8701171875,13126314.391759498
2009-02-27,1.2666316130554531,0.7461427409734587,0.0,0.5436203238968462,11468608.327470217,1155864.594726565,12708159.338912278
2009-03-02,1.2709487898193736,0.7499399962027448,0.0,0.5581199624615973,11893505.597396163,1103981.66015625,12421488.538835062
2009-03-03,1.2770162493633495,0.7420517358113409,0.0,0.5488986794164956,11751412.91562151,1092496.4501953125,12696415.621450163
2009-03-04,1.2739503659273501,0.7874325181175645,0.0,0.5944494326299997,12647273.179291138,1233980.947265625,11597753.191990238
2009-03-05,1.2767146826763347,0.7956610985531025,0.0,0.5670200680157632,12093588.876364479,1175509.16015625,12265195.617005967
2009-03-06,1.281119350696956,0.7856055368280024,0.0,0.5449571860730913,11695950.445538161,1097558.4375,12828878.130900959
2009-03-09,1.2813274036582976,0.7590032563254749,0.0,0.5405757525457604,11572545.631691258,1123290.3149414037,12930712.12653329
2009-03-10,1.2863444478929489,0.7732680396490764,0.0,0.5598579323619467,12055095.4937372,1142797.8149414037,12528995.649180373
2009-03-11,1.291435183738501,0.7662681936886754,0.0,0.5390301903803552,11627324.835322443,1132393.740234375,13068985.099213202
2009-03-12,1.2943634505164732,0.7644233008178429,0.0,0.5687429049232172,12297020.548937041,1196477.97363281,12393770.487759613
2009-03-13,1.2895613742996321,0.7626213957420589,0.0,0.5562753117717256,11960087.59357596,1190926.7578125,12640213.134604184
2009-03-16,1.2848549594618182,0.7713765766669414,0.0,0.5722026925244293,12266799.898309607,1210469.45800781,12219829.832918949
2009-03-17,1.2854361323905523,0.7946759615832405,0.0,0.5611226048567214,12037564.972257646,1184423.9501953125,12486733.725358088
2009-03-18,1.2915020557702526,0.7966104123604241,0.0,0.5639175721200179,12160329.657603767,1189651.4501953125,12480060.00760597
2009-03-19,1.296570139980239,0.8116668875761691,0.0,0.5737127241355912,12420063.737214308,1215105.6298828125,12296233.432507657
2009-03-20,1.2979612146728834,0.8171585783936178,0.0,0.5361847076737458,11615105.315488456,1142323.2421874977,13201795.735781714
2009-03-23,1.2970719086130735,0.8330604802453171,0.0,0.5493867029964664,11891790.213927643,1170911.953125,12878736.005208824
2009-03-24,1.300103146903337,0.8376959974780495,0.0,0.5398845355285937,11692052.052764477,1176854.4140624977,13133156.471239766
2009-03-25,1.2975559170211275,0.8209092635116014,0.0,0.5333571385712684,11535068.893883759,1152638.4375,13263411.009038787
2009-03-26,1.2993141725820783,0.8460356297174627,0.0,0.5845357653194238,12659290.150264457,1264692.919921875,12062300.381455231
2009-03-27,1.3014971701956366,0.8505995006251142,0.0,0.5511405419951704,11951518.862316884,1199486.3671874977,12878938.17440835
2009-03-30,1.3058512608036363,0.8447245019684828,0.0,0.5494201925064279,11960605.296906736,1192555.1953125023,12963864.723853488
2009-03-31,1.3096545742251027,0.8501588757258669,0.0,0.5639010151915546,12333246.963969067,1203739.21875,12656105.301782988
2009-04-01,1.3130622782574823,0.8626289186061925,0.0,0.5690931469171384,12474499.358815687,1223145.5859375023,12563600.620396454
2009-04-02,1.3095109162084393,0.8688155787769256,0.0,0.5362268016622495,11713197.31886398,1159379.9560546875,13317641.049250118
2009-04-03,1.3053380099580802,0.8668417225209477,0.0,0.5341839928060781,11626444.002199043,1156725.0,13323591.196962561
2009-04-07,1.3096136443969308,0.8737914160537921,0.0,0.5428919077777568,11872677.744673878,1159627.4780273414,13159967.665237399
2009-04-08,1.3126336481760914,0.8409093351579264,0.0,0.5233543742628411,11476130.625096057,1115707.5439453125,13660834.794480458
2009-04-09,1.3125968731034074,0.852548280667314,0.0,0.5610700236426621,12291539.645462057,1208481.5625,12751916.254106091
2009-04-10,1.3089049251415634,0.8756004857620842,0.0,0.5745734875219932,12541260.854003211,1245854.4140624977,12390983.234765561
2009-04-13,1.303357074428914,0.9004868367789245,0.0,0.5522106581842617,11999199.408728208,1195434.0087890625,12872508.071061013
2009-04-14,1.3045339768672615,0.9053157990893752,0.0,0.564529473471446,12294878.208177598,1204591.552734375,12591209.776433259
2009-04-15,1.3082993199154636,0.9084968959229659,0.0,0.5677990589209743,12407160.870085044,1209145.495605471,12549680.032618754
2009-04-16,1.3151688325551445,0.9078055088859356,0.0,0.5657062617528561,12427986.662211757,1209199.5483398414,12666190.440551294
2009-04-17,1.319419356044212,0.8969904961149782,0.0,0.5546965751352966,12222488.623332769,1192810.4736328125,12973088.023918658
2009-04-20,1.321622229996423,0.9161630527066191,0.0,0.5632331058647485,12426524.00251987,1218451.46484375,12787469.132564843
2009-04-21,1.3259949884030076,0.9084145026491229,0.0,0.5622763774518786,12461422.907580877,1203947.9736328125,12854528.886846462
2009-04-22,1.3264860415178417,0.8817334111890066,0.0,0.5314653897238136,11763911.279259982,1159326.0131835914,13606483.537913263
2009-04-23,1.3229524499646186,0.8826648134150579,0.0,0.5385836913931082,11893918.413111661,1167102.0263671875,13398028.559813527
2009-04-24,1.3227242005683857,0.8771659579651011,0.0,0.5318843197635854,11739022.528566185,1157800.4516601586,13557661.031141367
2009-04-27,1.3172572021581215,0.8616724401663628,0.0,0.5200288134670562,11426594.072551198,1130980.517578125,13787569.453033108
2009-04-28,1.3211222666518239,0.8602717545110319,0.0,0.5554557830262007,12243277.861696603,1208894.4140624977,12970273.05727738
2009-04-29,1.312758518488514,0.8841837155067724,0.0,0.5643944455934019,12334267.880506191,1250577.65625,12670324.833014088
2009-04-30,1.3107598648903978,0.8875439281530654,0.0,0.5372661351576505,11731108.423045713,1180318.469238279,13303770.405523963
2009-05-04,1.3118864016740548,0.9170407201888597,0.0,0.558345517701088,12207529.836528812,1221435.0219726586,12808763.174979623
2009-05-05,1.316628084211353,0.9197023811656142,0.0,0.5596355966921285,12281349.423809234,1227154.504394529,12824057.756023295
2009-05-06,1.3183830228582027,0.9287226534932957,0.0,0.568064538007588,12485719.877026282,1244240.9912109375,12637699.588926837
2009-05-07,1.3114891647386835,0.9304887354065392,0.0,0.5612416276749024,12250963.849784078,1245186.03515625,12733633.409833342
2009-05-08,1.3080134219684179,0.940590867242942,0.0,0.5378156903674386,11725391.312019175,1171472.3876953148,13263404.739653867
2009-05-11,1.304073838824899,0.9241480356368822,0.0,0.5217230112125147,11329701.974538961,1144634.4287109398,13607140.373248076
2009-05-12,1.301643321701159,0.9379112946849175,0.0,0.5810971824288085,12611612.099081077,1254852.0263671875,12166402.308574915
2009-05-13,1.3030277581868868,0.954246656803356,0.0,0.5447953497823436,11832531.874408182,1181884.2041015602,13046139.085227996
2009-05-14,1.3069065955982027,0.9456920855887,0.0,0.5446810798958721,11876412.613867009,1172892.041015625,13088827.257081417
2009-05-15,1.3104325929507676,0.9476157894171214,0.0,0.5391142101957106,11777351.08913514,1174370.44921875,13256930.320661461
2009-05-18,1.3099433340083844,0.9503096912401622,0.0,0.5410581058240433,11813336.138179302,1180439.4287109398,13205091.113277445
2009-05-19,1.3088332575523425,0.9588714270873261,0.0,0.5419937141612848,11813413.033417866,1192833.6328125,13170418.484816484
2009-05-20,1.3094132589878344,0.9498189139133582,0.0,0.5421047000285799,11832160.173020141,1181405.44921875,13174699.557517799
2009-05-21,1.3123101246547364,0.9352066459131145,0.0,0.5327025366470438,11660376.764838152,1155004.2041015602,13430821.524155017
2009-05-22,1.3164245458269739,0.9305424701503499,0.0,0.5670805054649557,12451879.97076584,1233305.969238279,12643304.976535363
2009-05-25,1.3127400109405825,0.934988124621618,0.0,0.5727277589719078,12543753.549780674,1238723.9868164086,12472322.682214564
2009-05-26,1.3228258886719118,0.9273112208892026,0.0,0.5628489128689419,12424663.875166381,1223892.004394529,12807961.893877324
2009-05-27,1.314146005672762,0.9431987934758856,0.0,0.5570887118277628,12181862.387868091,1241869.482421875,12859188.243165273
2009-06-01,1.3006715250423408,0.9748485575803605,0.0,0.5499266526430348,11913614.474708049,1200502.8369140602,12899313.189224711
2009-06-02,1.3075085095170913,0.9759304170890816,0.0,0.5558316844325217,12119773.730981082,1203342.041015625,12827054.41834512
2009-06-03,1.2969789255377073,0.995378812032284,0.0,0.5622623799363354,12136641.266472034,1234543.7548828102,12568393.489399303
2009-06-04,1.2932701747625992,0.9913128830839444,0.0,0.5324818302921884,11473540.813088857,1151962.5,13239900.182163129
2009-06-05,1.2973387361246966,0.9865304908847963,0.0,0.5319649494904363,11505857.983490592,1146330.9228515625,13294585.816151779
2009-06-08,1.2970026928198084,0.9917069378718893,0.0,0.5313816964112725,11485602.391662505,1149907.1923828125,13304544.27235085
2009-06-09,1.297500807702114,0.9987103661485444,0.0,0.5340697045020878,11549544.578511095,1154618.4228515625,13245853.152679626
2009-06-10,1.3002823688718808,1.008869815045012,0.0,0.5393999867415535,11692274.37500857,1165944.0380859375,13147428.964343105
2009-06-11,1.3044260725648864,1.0020884903761076,0.0,0.5347392106507204,11632290.648740418,1155035.654296875,13301195.148260437
2009-06-12,1.305146674071683,0.9829016045194503,0.0,0.5226080913687338,11371046.482384261,1133453.115234375,13598433.883815024
2009-06-15,1.2999605724291272,0.9993050306467157,0.0,0.5711513710447969,12366986.808682613,1245799.775390625,12386424.864509305
2009-06-16,1.2979043276000335,0.9944581567549947,0.0,0.5356032521632726,11589417.989648227,1154875.7885742208,13213792.773778217
2009-06-17,1.2939075119632293,1.006673855181283,0.0,0.5420342083269619,11684284.130571468,1174130.1342773458,13019735.97441577
2009-06-18,1.2875935640086453,1.0223572357414858,0.0,0.5498398904719414,11788189.464361779,1192397.6733398458,12771284.14247128
2009-06-19,1.2891453644023154,1.0318826146609874,0.0,0.5604202857989667,12043694.791904705,1201200.0,12538012.496141603
2009-06-22,1.2872044935546993,1.0375462566586304,0.0,0.5559463696233266,11918304.43658163,1202198.4228515625,12623587.011660796
2009-06-23,1.2870077300491118,1.0362566228071748,0.0,0.5658016158120239,12146454.638702719,1202720.9619140625,12390979.000365457
2009-06-24,1.2867919437331357,1.0468602789191437,0.0,0.5671728900132165,12163259.471885566,1217084.6923828125,12355494.710394332
2009-06-25,1.284590622427898,1.0478454158890056,0.0,0.5214715048694574,11159179.025907617,1122451.171875,13410182.250775339
2009-06-26,1.281939494677894,1.0489774278252835,0.0,0.524262835299238,11195666.828511911,1126231.171875,13316891.893170968
2009-06-29,1.2743352727641535,1.0658501373818283,0.0,0.5313199124227063,11269822.655446531,1144789.1894531266,13072093.61038341
2009-06-30,1.271894751138847,1.060136342956629,0.0,0.5348411215091099,11332093.739418088,1139929.1894531266,12965872.093905725
2009-07-01,1.2602461181078979,1.0776144639601075,0.0,0.5728578466641929,12066539.622618381,1165643.96484375,11972738.774695823
2009-07-02,1.2586288000359207,1.0962783316436742,0.0,0.5400921706538298,11374847.616115717,1083178.8354492204,12714549.549153477
2009-07-03,1.2550410408515962,1.1063518049500447,0.0,0.5494040913862657,11538670.444981914,1097956.1645507796,12464194.207499228
2009-07-06,1.2477006663052785,1.1193556129522229,0.0,0.5543799271057293,11563942.353383459,1113667.5,12276403.472722111
2009-07-07,1.2581626498476974,1.1067386951054814,0.0,0.5608118976764536,11826809.061961006,1102361.6967773454,12234082.238215601
2009-07-08,1.2615725512953013,1.1036292445969715,0.0,0.5567924901752334,11765848.491821226,1106249.1064453125,12359353.427639486
2009-07-09,1.2648497776167027,1.1187716954028135,0.0,0.5588635084691281,11833444.247265508,1120779.0161132796,12342772.288955268
2009-07-10,1.2698432585024269,1.11550820529538,0.0,0.5591563537996432,11890342.006445052,1121442.3193359375,12385080.844267549
2009-07-13,1.2800974086087074,1.1035540159556367,0.0,0.555299492770662,11916014.118842209,1109133.3032226546,12576800.750109285
2009-07-14,1.2744155432095445,1.126695778956758,0.0,0.5474721595891415,11649157.357361786,1140067.5,12699086.006829105
2009-07-15,1.2742413536107824,1.142239449183053,0.0,0.5575822628329008,11870086.570450211,1152792.3193359375,12461948.182429498
2009-07-16,1.269423483848415,1.1405163550648578,0.0,0.5577178087325684,11821993.162304249,1155409.1967773454,12411067.31788671
2009-07-17,1.269638105510825,1.142665744817284,0.0,0.566132677929838,12012850.085596597,1161537.3193359375,12218374.705283968
2009-07-20,1.2770736914255165,1.1703140616659922,0.0,0.5778077163823468,12339082.752017414,1185069.638671875,12017321.437821042
2009-07-21,1.2753904839144872,1.1510734410655243,0.0,0.5138488612802367,10950190.848640623,1061949.0234375,13495669.806211622
2009-07-22,1.2822806576473602,1.1809535409405014,0.0,0.5793176455634111,12424247.869615156,1190283.57421875,12031081.709113298
2009-07-23,1.280904390681892,1.1923703828421381,0.0,0.5283264008040977,11308291.944410596,1095590.991210939,13214204.878016308
2009-07-24,1.275586275851855,1.2081719798387243,0.0,0.5278144699439603,11241081.694138747,1100268.017578125,13170375.805320231
2009-07-27,1.273335849085034,1.2306008619052908,0.0,0.5432203551079279,11555409.161262536,1123088.96484375,12788218.855594391
2009-07-28,1.2798220655982755,1.2317328738415685,0.0,0.5411576740236842,11568149.657417439,1126746.020507811,12901545.634040259
2009-07-29,1.2761956199163556,1.170138528169544,0.0,0.5085305423069771,10829214.555261254,1067553.002929686,13627144.840136169
2009-07-30,1.2701583718592941,1.189887837678086,0.0,0.558421028104617,11805611.140753163,1199490.6225585921,12398065.673874127
2009-07-31,1.2740961177663546,1.22230779977718,0.0,0.5287203755842298,11229477.7483277,1120386.03515625,13132058.571843144
2009-08-03,1.2768381589794193,1.240409243808862,0.0,0.5432400984142178,11578622.485519189,1136109.008789061,12822031.685280131
2009-08-04,1.2903106911073707,1.2435795936936906,0.0,0.5394009985899861,11621737.700306153,1135986.03515625,13048490.086685009
2009-08-05,1.299096900107065,1.2281971276988275,0.0,0.5260774858492556,11405664.217487136,1122281.982421875,13453991.802232286
2009-08-06,1.3031105791087487,1.2023435512933953,0.0,0.5119042695898676,11129473.953376016,1098936.03515625,13833801.59364271
2009-08-07,1.3081094421831156,1.168082278639723,0.0,0.543185969899869,11852500.808656076,1173183.0322265625,13136505.002779678
2009-08-10,1.3169296358569251,1.1641668069740534,0.0,0.5351045149684052,11749274.243603766,1169698.212890625,13419620.260644112
2009-08-11,1.3161259690256704,1.1695295344063565,0.0,0.5330480450371929,11688692.849916518,1173605.361328125,13460221.169268766
2009-08-12,1.3122679999995948,1.1150747450286407,0.0,0.5105345473287756,11161837.290275615,1121141.9677734375,13962380.74194284
2009-08-13,1.3043198365102304,1.1250479134798979,0.0,0.5636889807590041,12241744.690831527,1238695.2246093734,12605956.814763706
2009-08-14,1.288322945578611,1.0915210156583044,0.0,0.5011104389152701,10734699.770328045,1103671.787109375,13928087.354134798
2009-08-17,1.2861002566361674,1.0283504508345007,0.0,0.5300489143020997,11366748.806583451,1130497.20703125,13224759.119108649
2009-08-18,1.29051496419839,1.042769273757026,0.0,0.5389856690977192,11608604.575179445,1141916.3964843766,13059778.312303981
2009-08-19,1.2913585448358402,0.9978828510938603,0.0,0.5029994706970237,10823461.878218867,1085245.2246093734,13918463.793888563
2009-08-20,1.2839213068197453,1.043020035894809,0.0,0.5666056988833247,12112027.753754908,1226312.0581054667,12340086.324534532
2009-08-21,1.2883923449857575,1.060641449548449,0.0,0.5414579362197115,11635365.419052504,1153303.2421875,12979178.238475146
2009-08-24,1.295389755052298,1.0723412944341553,0.0,0.5429119837419468,11729996.725029547,1162656.03515625,13015142.340860162
2009-08-25,1.3087000528475696,1.0445317733540154,0.0,0.5242592012226565,11456747.326175729,1119538.828125,13597714.902650664
2009-08-26,1.3175004926132212,1.0630881715499607,0.0,0.5720638360705037,12578777.87134226,1237232.0581054667,12533999.922816699
2009-08-27,1.334376611622832,1.0554936610913885,0.0,0.5691601441561825,12689566.066868018,1230957.0190429667,12767009.146545656
2009-08-28,1.3405866528693686,1.0247896284779814,0.0,0.5379264237422822,12031359.514970304,1188244.2114257792,13592129.330991291
2009-08-31,1.3466564509460373,0.9556724186724653,0.0,0.5035204534878268,11325069.118032668,1103805.3076171875,14504254.59327089
2009-09-01,1.3404710538599462,0.9613933777301727,0.0,0.5436377727882605,12163872.713326262,1194353.9794921852,13451194.384380478
2009-09-02,1.3357701320265865,0.9725881160240588,0.0,0.5432655312618736,12090333.488267517,1214190.5712890648,13410878.580975149
2009-09-03,1.3297134920106892,1.019176138907895,0.0,0.572495201759952,12675698.81294368,1281823.18359375,12636747.843676351
2009-09-04,1.335092686192275,1.0251192015733535,0.0,0.5455964814544707,12153048.074487811,1200084.5581054667,13348721.091252225
2009-09-07,1.333776569197382,1.0321083005849923,0.0,0.5421194753528881,12046075.630781429,1210641.884765625,13418813.868400589
2009-09-08,1.328922970132447,1.0497906136149513,0.0,0.5569170653990346,12332108.47706946,1236678.2885742208,13009672.637005258
2009-09-09,1.3275861752402396,1.055443508663832,0.0,0.5621959246080102,12437505.345452102,1246014.8657226542,12868203.293630039
2009-09-10,1.3296917524398209,1.047784516512687,0.0,0.5605678919777541,12431013.806532059,1233534.8657226542,12929286.376541704
2009-09-11,1.3267052444452143,1.0710373313176835,0.0,0.5693329991165789,12585337.146342618,1262870.654296875,12685897.088264793
2009-09-14,1.33302760552557,1.0842739898763742,0.0,0.5380193869171482,11962066.854583547,1185620.3613281234,13512864.894599726
2009-09-15,1.3393685232863652,1.0867780289379507,0.0,0.5364135415944421,11981961.727450017,1188950.3613281234,13616458.376949161
2009-09-16,1.3523145627322686,1.0745909890416947,0.0,0.5320157761465599,12014624.761128813,1172966.3964843766,13858700.09703218
2009-09-17,1.3599944074138297,1.0962819139599285,0.0,0.575842336076833,13061825.540223835,1294839.0380859375,12843223.569966821
2009-09-18,1.3644368900378312,1.0613220896367175,0.0,0.508696130976313,11572533.599605186,1151888.37890625,14564315.822245186
2009-09-21,1.3680045770624074,1.0628768148909724,0.0,0.5572951328524344,12723901.647498833,1251354.0380859375,13384835.85566338
2009-09-22,1.3695664417329036,1.0379940461903858,0.0,0.5378325863877794,12282588.654833209,1221101.7114257792,13887638.468399085
2009-09-23,1.36717775439014,1.018352206169465,0.0,0.5230438496271413,11916773.626323665,1193427.3266601542,14233354.134818986
2009-09-24,1.3603408795829863,1.0222318546725944,0.0,0.5683352332612809,12880547.682694536,1293990.5712890648,13032279.337676127
2009-09-25,1.3586168310513322,1.0169622674628962,0.0,0.5273823159760743,11943075.551138865,1192826.7114257792,14036434.358462002
