date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
2003-08-18,0.943400311843235,1.0757280252501191,0.39052470406023765,0.0
2003-08-19,0.9448480804916007,1.079167162934731,0.38881246930421004,0.0
2003-08-20,0.9434750833322112,1.0731747260600286,0.39117997768620993,0.0
2003-08-21,0.9425562029976015,1.0727504168651738,0.3905864504842864,0.0
2003-08-22,0.9424888003136505,1.0711052882324918,0.38503863874143596,0.0
2003-08-25,0.9407820409491208,1.0586737732253455,0.3783188841530742,0.0
2003-08-26,0.9414671609970053,1.0609293115769416,0.37431194641080057,0.0
2003-08-27,0.9409553630177919,1.061040971891377,0.36931698406616575,0.0
2003-08-28,0.9393553842423372,1.053842603620772,0.36340736875090934,0.0
2003-08-29,0.940579140849989,1.0585248928060982,0.3642356185015571,0.0
2003-09-01,0.945706892253501,1.0792490471653169,0.3642232733389177,0.0
2003-09-02,0.945232114513044,1.0767850762267748,0.36691235730392474,0.0
2003-09-03,0.9444843278670773,1.0777825750357313,0.36641111607528115,0.0
2003-09-04,0.9440096480475204,1.0774699261553122,0.3926974055250269,0.0
2003-09-05,0.941943229037429,1.065633932825155,0.4000995870989239,0.0
2003-09-08,0.9404241106242203,1.0613164006669844,0.39375407597322754,0.0
2003-09-09,0.9389519107420798,1.0571030848022869,0.38992270923162914,0.0
2003-09-10,0.9394724319040796,1.059418175321582,0.3853770262848727,0.0
2003-09-11,0.9394666262397062,1.059998808956646,0.38076301516261435,0.0
2003-09-12,0.9375774373353105,1.0489816579323488,0.37547934511626296,0.0
2003-09-15,0.935484693473462,1.040331705574083,0.3753139563167619,0.0
2003-09-16,0.9368924956573605,1.0467037875178657,0.3742950277654428,0.0
2003-09-17,0.9344597118779443,1.0345849213911387,0.3723786972562385,0.0
2003-09-18,0.9341208566705258,1.035083670795617,0.37488690722235307,0.0
2003-09-19,0.9342705267062063,1.0357387446403048,0.3709048178063921,0.0
2003-09-22,0.932312236045137,1.0283468318246785,0.36709335147165567,0.0
2003-09-23,0.932275995393506,1.0348454621248215,0.3473901836652297,0.0
2003-09-24,0.9331252023589883,1.0378677346355407,0.34798410268099794,0.0
2003-09-25,0.9303686228561078,1.0245131610290614,0.3460522515695704,0.0
2003-09-26,0.9290838053464754,1.0204561696045735,0.34225951418325784,0.0
2003-09-29,0.9266389279194817,1.008917937112911,0.33311790906161554,0.0
2003-09-30,0.9287008065165523,1.0177167698904241,0.31518635781663473,0.0
2003-10-08,0.9292901266900424,1.0210889113863746,0.3156206403757934,0.0
2003-10-09,0.9293535441966068,1.019213018103859,0.3180628506968843,0.0
2003-10-10,0.9335964366563391,1.0451479871367317,0.321162033464925,0.0
2003-10-13,0.932947061958712,1.041909838018104,0.33236065354241223,0.0
2003-10-14,0.9317817333889868,1.0333566579323488,0.3313482649814644,0.0
2003-10-15,0.9305782504026983,1.0295825393044307,0.3369509660039426,0.0
2003-10-16,0.9283918443550371,1.0164885064316342,0.33591009329605576,0.0
2003-10-17,0.9292950966711411,1.0202626250595521,0.3340234623087112,0.0
2003-10-20,0.9280971071186432,1.012014649833254,0.3331638184974728,0.0
2003-10-21,0.9280941923191112,1.0155877798951882,0.32842515789859944,0.0
2003-10-22,0.9325239470698159,1.040681574559314,0.33161532996506515,0.0
2003-10-23,0.9305062708595846,1.0322251667460698,0.3335102773565598,0.0
2003-10-24,0.9292933113237709,1.0286371486422106,0.3237912306418186,0.0
2003-10-27,0.9281877606331371,1.0194288947117676,0.3012430708617665,0.0
2003-10-28,0.9298431905014657,1.0193321224392569,0.30248709039432137,0.0
2003-10-29,0.929861219208481,1.0134960100047643,0.29502890521843134,0.0
2003-10-30,0.9280752205697081,1.0009453906622203,0.28481358924896827,0.0
2003-10-31,0.9278625767483609,1.0036773463554074,0.28054590832052834,0.0
2003-11-03,0.9278056231057541,1.0154091233920914,0.280501744402797,0.0
2003-11-04,0.9292100848457895,1.034383932825155,0.28351464555958034,0.0
2003-11-05,0.926539558713776,1.0310787875178657,0.29230751015924267,0.0
2003-11-06,0.9234751880612738,1.0099973201524537,0.2953497889683082,0.0
2003-11-07,0.9179949079219966,0.9939331229156743,0.28544789028129053,0.0
2003-11-10,0.9182182615525525,0.9975732491662697,0.28288334300846213,0.0
2003-11-11,0.9168431917040747,1.0001935445450214,0.28180782049622366,0.0
2003-11-12,0.9122285250124745,0.9809656383992378,0.2757476321027019,0.0
2003-11-13,0.9109230935104784,0.9823204502143879,0.2502825062493908,0.0
2003-11-14,0.9114098568034228,0.9908364101953312,0.25068291332564957,0.0
2003-11-17,0.9088201829386797,0.988640424011434,0.2434592423376031,0.0
2003-11-18,0.9047362856869425,0.9800500238208671,0.24004428621179824,0.0
2003-11-19,0.9053185173991263,0.996657634587899,0.2315207645699086,0.0
2003-11-20,0.9074852103957902,1.0246769294902336,0.2270627978508258,0.0
2003-11-21,0.9065759209434122,1.0135481181515007,0.2338479520601448,0.0
2003-11-24,0.9098357381415814,1.0451479871367317,0.23659297021846457,0.0
2003-11-25,0.9094245875453834,1.048430800381134,0.24380116067047317,0.0
2003-11-26,0.9102654966942791,1.0510287636969986,0.2444997420455619,0.0
2003-11-27,0.9084924216995899,1.0340489518818485,0.23561695925858084,0.0
2003-11-28,0.90948165716894,1.0401009409242497,0.2403298428740906,0.0
2003-12-01,0.9137417060822265,1.0665048832777515,0.23892263098986363,0.0
2003-12-02,0.914313025313925,1.068447772748928,0.24232162648772465,0.0
2003-12-03,0.9153168300345202,1.075683361124345,0.24656276344659547,0.0
2003-12-04,0.915949906571581,1.0814748094330635,0.24708351620085384,0.0
2003-12-05,0.91624882636654,1.080216769890424,0.25762456739837775,0.0
2003-12-08,0.9146971491134109,1.0694527155788471,0.26363193557013276,0.0
2003-12-09,0.915558354659647,1.0744476536445926,0.2643245885921172,0.0
2003-12-10,0.9177310366390409,1.0938393282515484,0.266066263053627,0.0
2003-12-11,0.9177635469565522,1.0942859695092901,0.2818065791568427,0.0
2003-12-12,0.9166824882793319,1.094859159123392,0.2809596018888659,0.0
2003-12-15,0.9171562604187738,1.0945390662220105,0.28133103402367216,0.0
2003-12-16,0.9180774367903747,1.0915465697951405,0.2819875095661142,0.0
2003-12-17,0.9173808029921092,1.0823606479275847,0.2814422705914359,0.0
2003-12-18,0.9211553969862651,1.0848171748451645,0.28773789328212007,0.0
2003-12-19,0.9234445408198226,1.0766213077656028,0.3057361935817572,0.0
2003-12-22,0.9301664588120896,1.1113625535969511,0.31491494432346534,0.0
2003-12-23,0.9316452530830335,1.1170795616960458,0.3319523993659024,0.0
2003-12-24,0.9354395313735459,1.1268982253454025,0.35291428164710714,0.0
2003-12-25,0.935360499094821,1.1259826107670319,0.3698301225921588,0.0
2003-12-26,0.934482345624656,1.1276054073368271,0.3731259131832345,0.0
2003-12-29,0.9311573569629185,1.113945628870891,0.3736795025453025,0.0
2003-12-30,0.9353327694265965,1.125305204859457,0.37991046981725,0.0
2003-12-31,0.93234732932874,1.1143997141495952,0.3779249006099017,0.0
2004-01-02,0.9346918298206812,1.1293994163887566,0.38223008107591333,0.0
2004-01-05,0.9470963269597134,1.167483027632206,0.3984664706327011,0.0
2004-01-06,0.9486379706958232,1.172075988565984,0.4351521332624895,0.0
2004-01-07,0.9519760970416592,1.1815150071462603,0.4538110281419371,0.0
2004-01-08,0.9562989913711876,1.1985841472129588,0.4823727861531646,0.0
2004-01-09,0.9470755105017805,1.1772495831348262,0.5108699848299038,0.0
2004-01-12,0.9588902613853868,1.204829680800381,0.5310680659144558,0.0
2004-01-13,0.9580469090894456,1.2004823725583613,0.5400181347198407,0.0
2004-01-14,0.9509226356697976,1.1854007860886138,0.5566856020685431,0.0
2004-01-15,0.9483497480164643,1.1809864816579325,0.55956596608622,0.0
2004-01-16,0.9509290748306399,1.1913634468794665,0.5645145541847548,0.0
2004-01-29,0.9590820337884367,1.2125119104335398,0.5798272888996592,0.0
2004-01-30,0.943933492011682,1.1841427465459744,0.6139630331978573,0.0
2004-02-02,0.9512899368001647,1.208819676036208,0.6175306210228756,0.0
2004-02-03,0.9579903848316832,1.2277274892806098,0.6454699906526404,0.0
2004-02-04,0.9687450800631618,1.2544366364935686,0.658418913902662,0.0
2004-02-05,0.96877799646289,1.2605928418294428,0.6867191045272293,0.0
2004-02-06,0.9635377998921533,1.2499925559790377,0.7163801692392237,0.0
2004-02-09,0.9759917093340855,1.2681113030014293,0.7301693623073092,0.0
2004-02-10,0.9707719942925334,1.2587913887565507,0.7718336875824043,0.0
2004-02-11,0.9662819789088701,1.2489280609814197,0.7868941848805077,0.0
2004-02-12,0.962175990284875,1.238558539780848,0.7787013131348047,0.0
2004-02-13,0.9610330125290351,1.234620652691758,0.7889522725689737,0.0
2004-02-16,0.9743290216411006,1.263123808956646,0.8001427646457681,0.0
2004-02-17,0.9797617252131058,1.268289959504526,0.8012971507717067,0.0
2004-02-18,0.9880817570282016,1.278212839447356,0.831745051807951,0.0
2004-02-19,0.9876009518419001,1.278153287279657,0.8596249485708262,0.0
2004-02-20,0.9905083814834647,1.2816743091948548,0.8781879846254322,0.0
2004-02-23,0.9729336516889624,1.2518237851357792,0.8927376238808789,0.0
2004-02-24,0.9735311895473728,1.2523076464983327,0.9000481883772895,0.0
2004-02-25,0.9595058791391868,1.226313125297761,0.9189309673793912,0.0
2004-02-26,0.9622502870379208,1.231911029061458,0.9269507350718175,0.0
2004-02-27,0.976116472662676,1.2469256193425442,0.9255543297414911,0.0
2004-03-01,0.9892240283346975,1.2578608861362555,0.9476952030277314,0.0
2004-03-02,0.9854994406801298,1.2560147689375893,0.9633521473817899,0.0
2004-03-03,0.9724034822765826,1.2370548475464507,0.9747636798793062,0.0
2004-03-04,0.975025091226816,1.242310326345879,0.9748315342999716,0.0
2004-03-05,0.9694236698823562,1.2372707241543592,0.9758846067750592,0.0
2004-03-08,0.9548826420439379,1.2186904478323013,0.9619677178082422,0.0
2004-03-09,0.9496019332182614,1.2186606717484516,0.9479959720177477,0.0
2004-03-10,0.9693117736911336,1.2491588256312531,0.9427129154326067,0.0
2004-03-11,0.9800913776830384,1.2592603620771798,0.9463164222854525,0.0
2004-03-12,0.9810949235384354,1.2615680085755123,0.9463713343338443,0.0
2004-03-15,0.9999228847458329,1.2924458075273941,0.9498485390335198,0.0
2004-03-16,1.0061751333537299,1.2993836350643164,0.9807821378587201,0.0
2004-03-17,1.0071391452535112,1.2990560981419723,0.989166577148664,0.0
2004-03-18,0.9902741148840724,1.2783319437827538,1.0000001312098952,0.0
2004-03-19,1.003341038326518,1.301118091948547,0.9042891933826864,0.0
2004-03-22,1.00565483136869,1.306939316341115,0.9326672471482893,0.0
2004-03-23,1.0009274091692124,1.296525131014769,0.945880695635427,0.0
2004-03-24,1.0004171956873078,1.295296867555979,0.9616854872762018,0.0
2004-03-25,1.0036855947702403,1.2926393520724155,0.9731692824042606,0.0
2004-03-26,1.0048414405803616,1.2908304549785612,0.9787994577336737,0.0
2004-03-29,0.9996935645328184,1.2801259528346833,0.9850729094849098,0.0
2004-03-30,1.0011896915461012,1.2835576464983327,0.9896354358976209,0.0
2004-03-31,1.0106739400800584,1.29646557884707,1.0000001039485633,0.0
2004-04-01,1.0183960396874405,1.3087705454978562,0.9013715927393839,0.0
2004-04-02,1.027628961994762,1.3165867675083374,0.9371501712511362,0.0
2004-04-05,1.0354059074969766,1.3149714149595046,0.9571629359439823,0.0
2004-04-06,1.044722584874397,1.3231896141019535,0.9951854140867806,0.0
2004-04-07,1.0473785399900277,1.3209787398761315,0.999999888605295,0.0
2004-04-08,1.0494724759442784,1.3178001429252026,0.9999999849420991,0.0
2004-04-09,1.0251736505835385,1.285842960933778,1.0000000007283414,0.0
2004-04-12,1.0272034315868785,1.2825973677941878,1.0000001600486192,0.0
2004-04-13,1.0214935188500118,1.276753811338733,1.0000001512388867,0.0
2004-04-14,1.0066364393407703,1.2633694616484041,0.899479037543329,0.0
2004-04-15,0.9962478453913478,1.2499106717484516,0.9001116695839174,0.0
2004-04-16,1.0030264105651856,1.2609129347308243,0.8951728909590666,0.0
2004-04-19,0.9952006904939843,1.247536029061458,0.8953751172667895,0.0
2004-04-20,0.9858751998239818,1.2427197474988092,0.8840368055270098,0.0
2004-04-21,0.975194798579343,1.2294396141019532,0.8692374199745495,0.0
2004-04-22,0.9773447837230577,1.2340623511195807,0.8677402386654333,0.0
2004-04-23,0.9655476342056829,1.2174696283944737,0.8690727172692196,0.0
2004-04-26,0.9678716405588934,1.2174696283944737,0.8534671172018956,0.0
2004-04-27,0.9596100029792437,1.1998719628394474,0.8378861737101856,0.0
2004-04-28,0.9512777522119624,1.1961052882324916,0.8066366986001776,0.0
2004-04-29,0.9307529131779161,1.1757458909004288,0.792551251660943,0.0
2004-04-30,0.9330608029426322,1.1877605407336826,0.7044156259373722,0.0
2004-05-10,0.9186218176819354,1.1614310385898048,0.6860600787418067,0.0
2004-05-11,0.9185637787786441,1.1672671510242973,0.626340677251356,0.0
2004-05-12,0.9314858633805201,1.1938497498808958,0.6171839261489029,0.0
2004-05-13,0.9311232720960472,1.1892344568842306,0.6197004982849272,0.0
2004-05-14,0.9200579967532758,1.1632697117675084,0.6172443042587133,0.0
2004-05-17,0.9165625045079703,1.1463494521200572,0.6001820463366058,0.0
2004-05-18,0.9192523294225896,1.1578727965697952,0.5791977568541727,0.0
2004-05-19,0.9204761943897866,1.1599943425440686,0.5609538130033551,0.0
2004-05-20,0.9163933656837404,1.1531235111958076,0.557961489167923,0.0
2004-05-21,0.9177477284548221,1.160024118627918,0.5530903971575758,0.0
2004-05-24,0.9136514959537064,1.1540837898999523,0.5432529439195665,0.0
2004-05-25,0.903499340562243,1.1300396021915198,0.527984605324964,0.0
2004-05-26,0.9045582478837054,1.13479633158647,0.4674613698395655,0.0
2004-05-27,0.9130558131669978,1.1591680562172464,0.45906527075028053,0.0
2004-05-28,0.9116120649090573,1.1528704144830872,0.4603886420763525,0.0
2004-05-31,0.913265977474443,1.1582226655550263,0.46136587108444793,0.0
2004-06-01,0.9202699801694632,1.1759022153406387,0.46688162911065295,0.0
2004-06-02,0.9185824910073654,1.1665301929490235,0.4695155203347099,0.0
2004-06-03,0.9107589565935299,1.1490069676036208,0.4694538667127905,0.0
2004-06-04,0.9112347584177977,1.1479350285850405,0.45899572667109945,0.0
2004-06-07,0.9063945736538228,1.1293696403049072,0.44685673673997056,0.0
2004-06-08,0.902728995913939,1.1119952953787517,0.4269640678711771,0.0
2004-06-09,0.8935967967011543,1.0928343854216294,0.40003459017782333,0.0
2004-06-10,0.8918597885356596,1.093035373987613,0.35242489355920725,0.0
2004-06-11,0.8929062996652514,1.0958119938065747,0.34074119866532554,0.0
2004-06-14,0.8856924577844407,1.0710010719390186,0.3317554211482822,0.0
2004-06-15,0.8878304825881437,1.0896409004287757,0.29565800926396935,0.0
2004-06-16,0.889604237662833,1.0983057408289663,0.29706237552875586,0.0
2004-06-17,0.8855340747375802,1.076033230109576,0.28822142355578856,0.0
2004-06-18,0.8822099941914063,1.0624851119580754,0.26987867133563787,0.0
2004-06-21,0.8832422314127568,1.0670780728918534,0.2518382803822902,0.0
2004-06-22,0.886278179459204,1.0798892329680803,0.2544011101616332,0.0
2004-06-23,0.8844927954354747,1.0724824321105288,0.25289608903212546,0.0
2004-06-24,0.8833490175989405,1.0628200929013818,0.24182488283314327,0.0
2004-06-25,0.8783235984033511,1.0429892210576466,0.22567640131517447,0.0
2004-06-28,0.8749174832688306,1.0311308956646024,0.2072746204118127,0.0
2004-06-29,0.8754473333078753,1.0486317889471177,0.18745842729754852,0.0
2004-06-30,0.8744014290732532,1.0415376369699858,0.18468792441809334,0.0
2004-07-01,0.8781660412868482,1.0727355288232492,0.16852463155990913,0.0
2004-07-02,0.8782353989803183,1.0728248570747976,0.1685902964303974,0.0
2004-07-05,0.8788286658609931,1.075355824202001,0.1660153861957938,0.0
2004-07-06,0.8799762194704166,1.0797552405907576,0.16710296337413005,0.0
2004-07-07,0.8793606158657847,1.0707479752262983,0.1665198869788685,0.0
2004-07-08,0.8794559967781048,1.0717752501191045,0.1666763298172396,0.0
2004-07-09,0.8789208130418855,1.064978858980467,0.1661689106405963,0.0
2004-07-12,0.8765048017545923,1.040041388756551,0.16049933623865487,0.0
2004-07-13,0.87663592666286,1.0417609575988567,0.15608255697168166,0.0
2004-07-14,0.8774827457773885,1.0449618866126729,0.15250474811537296,0.0
2004-07-15,0.8801078532321122,1.0581973558837543,0.15185637764168206,0.0
2004-07-16,0.8830656008082834,1.0839462243925682,0.15469715724059216,0.0
2004-07-19,0.8843083915426119,1.084995831348261,0.15588513029470993,0.0
2004-07-20,0.8837457971656578,1.0778495712243927,0.1596466058062263,0.0
2004-07-21,0.8836889581631007,1.0779240114340163,0.15959255415345835,0.0
2004-07-22,0.881189563057277,1.0477012863268225,0.1601874165912366,0.0
2004-07-23,0.8822124710277331,1.047671510242973,0.159429834064102,0.0
2004-07-26,0.8809136470623754,1.0329844568842308,0.16282404153170338,0.0
2004-07-27,0.879619546177594,1.0303492734635542,0.16323095253240713,0.0
2004-07-28,0.8794520486542996,1.03383307527394,0.16307158427209695,0.0
2004-07-29,0.880420169003191,1.0476194020962364,0.16181601283403693,0.0
2004-07-30,0.8788882749134009,1.0318901858027634,0.1656422484847355,0.0
2004-08-02,0.8777497175124269,1.022227846593616,0.16252776409978084,0.0
2004-08-03,0.8754932872380757,1.0170468080038113,0.15884726913329303,0.0
2004-08-04,0.8781831220386938,1.04552018818485,0.15924394285419435,0.0
2004-08-05,0.8764673370096113,1.0340042877560744,0.15759806673873886,0.0
2004-08-06,0.8759618129790953,1.0350613387327299,0.15711191036261948,0.0
2004-08-09,0.8767319166873897,1.0390736660314435,0.1562840094710556,0.0
2004-08-10,0.8775071992714999,1.0427361243449262,0.15702943733071936,0.0
2004-08-11,0.8765389962212883,1.0309671272034302,0.15947626733260462,0.0
2004-08-12,0.8760191586059689,1.0184909480705098,0.15712796456461942,0.0
2004-08-13,0.876472892688108,1.0186770485945689,0.15220981004416115,0.0
2004-08-16,0.8753051849119721,1.008300083373035,0.15785670651994982,0.0
2004-08-17,0.8754111963307403,1.0125357313006194,0.15587902797184885,0.0
2004-08-18,0.8749953182525605,1.0110618151500717,0.15287191836094108,0.0
2004-08-19,0.87391453399373,0.9978337898999524,0.14942835769390447,0.0
2004-08-20,0.8729760957031645,0.9987940686040973,0.14225959435694227,0.0
2004-08-23,0.8718118438400758,0.9866379823725585,0.13846854743378736,0.0
2004-08-24,0.8720032277355194,1.0009453906622203,0.13692923092908005,0.0
2004-08-25,0.8717950365730237,0.9973350404954741,0.13672312318678861,0.0
2004-08-26,0.871775878339494,0.9933450452596476,0.1352840516705402,0.0
2004-08-27,0.8709052427697042,0.9830648523106241,0.1321211355207884,0.0
2004-08-30,0.8701865905663313,0.9821715697951406,0.12965473511907163,0.0
2004-08-31,0.8715214241352851,0.9990322772748929,0.1309877672671863,0.0
2004-09-01,0.870162447023876,0.9836975940924251,0.12963049898906634,0.0
2004-09-02,0.8702264860785337,0.988513875655074,0.12969454856804305,0.0
2004-09-03,0.8698167671416227,0.9879109099571224,0.1270422672639418,0.0
2004-09-06,0.8687517894228636,0.9837050381133874,0.12597213360079265,0.0
2004-09-07,0.8686222927856156,0.9858042520247737,0.14438379238791024,0.0
2004-09-08,0.8678455459634123,0.9746679966650786,0.14361799117664678,0.0
2004-09-09,0.866511128605544,0.9560430562172464,0.13416717956556737,0.0
2004-09-10,0.8666790141627545,0.9581050500238208,0.10864219069258742,0.0
2004-09-13,0.8653722773431379,0.9381848499285375,0.10729621497858507,0.0
2004-09-14,0.8674160832290102,0.967990709861839,0.10221475968897424,0.0
2004-09-15,0.8702031293013539,1.008836052882325,0.10509014446244187,0.0
2004-09-16,0.8704107448214506,1.0207241543592187,0.10530360365536025,0.0
2004-09-17,0.8730469115347935,1.053105645545498,0.10800514102686903,0.0
2004-09-20,0.8760288525354065,1.0892240352548834,0.12081022657274298,0.0
2004-09-21,0.8750126751973245,1.078311100524059,0.1266462859125083,0.0
2004-09-22,0.8739453845881807,1.0571626369699858,0.12912157559293969,0.0
2004-09-23,0.8785357465372009,1.0903853025250119,0.13367192792336882,0.0
2004-09-24,0.8766061411150269,1.0686338732729872,0.1504231557088734,0.0
2004-09-27,0.8766568935032795,1.0625595521676992,0.16227324890964367,0.0
2004-09-28,0.8795987278378918,1.0686562053358744,0.16848077654556648,0.0
2004-09-29,0.8787189645506112,1.0570584206765128,0.172650279103922,0.0
2004-09-30,0.8785807836520391,1.0397064078132445,0.1749908476506329,0.0
2004-10-08,0.8839608551416578,1.0592320747975228,0.18001212002192812,0.0
2004-10-11,0.8840998471748208,1.0519518222963318,0.1979273761146889,0.0
2004-10-12,0.8803916238728877,1.0305800381133874,0.20026659884188525,0.0
2004-10-13,0.8816253396544457,1.0322772748928062,0.20138571789809864,0.0
2004-10-14,0.8748512036639685,0.9922433301572179,0.1952018986060426,0.0
2004-10-15,0.8761317896545854,0.990441877084326,0.19344531775669616,0.0
2004-10-18,0.8762156812896814,0.9940671152929969,0.19352253982944895,0.0
2004-10-19,0.8766200915752739,0.9957271319676037,0.19622270009863044,0.0
2004-10-20,0.8791160839232607,0.9904865412101,0.19850479006004507,0.0
2004-10-21,0.8812046674086774,0.975576167222487,0.1976571595732646,0.0
2004-10-22,0.884675705096999,0.9895783706526917,0.20080516309820687,0.0
2004-10-25,0.8844725726886131,0.9760228084802288,0.20651364925696264,0.0
2004-10-26,0.8868713049670951,0.9861690090519295,0.21164219170986034,0.0
2004-10-27,0.8868747246715264,0.9995831348261077,0.21589493864425977,0.0
2004-10-28,0.884989085979205,0.9987940686040973,0.21777310823741874,0.0
2004-10-29,0.882924616743747,0.9830127441638876,0.2159440921214704,0.0
2004-11-01,0.8805147796604773,0.971660612196284,0.21679074065149279,0.0
2004-11-02,0.8796532761453798,0.9688616603144355,0.21407111732639902,0.0
2004-11-03,0.8816935301082293,0.9876354811815151,0.21588977025129447,0.0
2004-11-04,0.8769398365124336,0.9712809671272035,0.21163928507276938,0.0
2004-11-05,0.8751293992292838,0.9715415078608863,0.2100083518277751,0.0
2004-11-08,0.8756958020157098,0.9708715459742735,0.21051932089916742,0.0
2004-11-09,0.8770131146484976,0.9732536326822298,0.21170515592780123,0.0
2004-11-10,0.8834640404373533,1.0082107551214865,0.2174611701016547,0.0
2004-11-11,0.8814556603645899,1.0027617317770368,0.21813990673504247,0.0
2004-11-12,0.8809323753004692,1.0065954025726538,0.22027588986413593,0.0
2004-11-15,0.8822867086427726,1.019868091948547,0.22530639068272246,0.0
2004-11-16,0.8816247328470239,1.0201211886612673,0.22594991443808207,0.0
2004-11-17,0.8808076120945124,1.0095134587899002,0.22894067503646828,0.0
2004-11-18,0.8833348883540355,1.0182155192949023,0.23114672390010504,0.0
2004-11-19,0.8836651504968998,1.0272451167222487,0.24248994399132506,0.0
2004-11-22,0.8830865131263761,1.0295229871367317,0.2483268777290815,0.0
2004-11-23,0.8799700555145163,1.0207539304430682,0.24901105911383015,0.0
2004-11-24,0.8786892248200076,1.0117392210576466,0.24791637209644846,0.0
2004-11-25,0.8787303599132087,1.0111436993806575,0.24795157860750142,0.0
2004-11-26,0.8781927938570302,1.0099526560266794,0.247491229004577,0.0
2004-11-29,0.8756380235735208,0.9955856955693189,0.24529570186383737,0.0
2004-11-30,0.8755489581836822,0.998071998570748,0.24521892942079102,0.0
2004-12-01,0.8746442618164864,0.9937321343496904,0.24443821465206544,0.0
2004-12-02,0.8732546117944961,0.9923549904716532,0.24826054349792673,0.0
2004-12-03,0.8732299718204122,0.9954144830871845,0.243244339661906,0.0
2004-12-06,0.8722548477320008,0.9972308242020012,0.24239833613970593,0.0
2004-12-07,0.8706331960521959,0.9854022748928062,0.2409872183275287,0.0
2004-12-08,0.871281844477785,0.9874047165316818,0.2380776493081654,0.0
2004-12-09,0.8725071243431526,0.9966129704621248,0.23914763268048347,0.0
2004-12-10,0.8709110095321984,0.9809135302525013,0.23493736821545572,0.0
2004-12-13,0.869866783459614,0.9749434254406861,0.23401895362317543,0.0
2004-12-14,0.8705089230122952,0.973342960933778,0.23458398714951828,0.0
2004-12-15,0.8707387346924172,0.9774371724630777,0.23127892495486166,0.0
2004-12-16,0.8698349873679416,0.9714596236303003,0.22867373642496688,0.0
2004-12-17,0.8679316450984286,0.9606434611719867,0.22698224621448912,0.0
2004-12-20,0.8649161009028606,0.9494550976655551,0.21981151744226143,0.0
2004-12-21,0.864199272887929,0.9492392210576466,0.21716801266242186,0.0
2004-12-22,0.8682817742822013,0.9733578489757028,0.21325028313356703,0.0
2004-12-23,0.8658820861221984,0.9548594568842307,0.21106990082665833,0.0
2004-12-24,0.8658980543856828,0.9565864697474988,0.21108444970297305,0.0
2004-12-27,0.8653667355754942,0.9530356717484517,0.21060007047473256,0.0
2004-12-28,0.8660305534450432,0.9520456169604574,0.21323388827536677,0.0
2004-12-29,0.866055637807841,0.9485990352548833,0.2132566761029866,0.0
2004-12-30,0.8666340748622425,0.9481523939971416,0.2137817898782754,0.0
2004-12-31,0.8669922102963818,0.9427852548832778,0.2141065593475582,0.0
2005-01-04,0.8636149028111179,0.9251205931395904,0.21103319436613446,0.0
2005-01-05,0.8649644593421979,0.9319467603620772,0.2101059683421404,0.0
2005-01-06,0.8631694968232084,0.9226342901381611,0.20846338228457287,0.0
2005-01-07,0.8619985967061234,0.9265945092901382,0.20328984739109018,0.0
2005-01-10,0.8633696732526239,0.932289185326346,0.1958405309874914,0.0
2005-01-11,0.864263186326177,0.9360558599333016,0.1982886705902859,0.0
2005-01-12,0.8647316702956878,0.9356538828013341,0.19553241030860155,0.0
2005-01-13,0.8649431443101449,0.9351997975226298,0.19572909837048363,0.0
2005-01-14,0.8641212261180431,0.9272421391138638,0.19496410745781143,0.0
2005-01-17,0.8623485387907436,0.9056768103858982,0.19026581453108043,0.0
2005-01-18,0.8629092718450189,0.9122275488327776,0.1850791119251952,0.0
2005-01-19,0.8620060449729322,0.9067636374464031,0.18655137553828652,0.0
2005-01-20,0.8601797484541366,0.8965504406860411,0.18142565491587634,0.0
2005-01-21,0.8621856467910366,0.9189494997617914,0.172529327021812,0.0
2005-01-24,0.8642263776827075,0.9348052644116246,0.1744832652582566,0.0
2005-01-25,0.8653941236995376,0.9336514411624584,0.17559720150120245,0.0
2005-01-26,0.8650612234301025,0.924517627441639,0.17527994775509748,0.0
2005-01-27,0.8634894029682856,0.9125550857551217,0.1737786996228875,0.0
2005-01-28,0.8629021188059595,0.903458492139114,0.17130450469069966,0.0
2005-01-31,0.8621277501236884,0.8871933063363506,0.1664322430578793,0.0
2005-02-01,0.8616948698627399,0.8850419842782279,0.1610201405060092,0.0
2005-02-02,0.8671453735600421,0.9323636255359696,0.16427921589022124,0.0
2005-02-03,0.8661091333243901,0.9247781681753217,0.17553247820534162,0.0
2005-02-04,0.8685078906899338,0.9446462601238685,0.17780959918692024,0.0
2005-02-16,0.8690965907056082,0.9520009528346833,0.18127684649443424,0.0
2005-02-17,0.8681313291519467,0.9499538470700335,0.18823396299485556,0.0
2005-02-18,0.8663699602496097,0.9371799070986184,0.18658360631219506,0.0
2005-02-21,0.8695832241913389,0.9561696045736066,0.18958932387290248,0.0
2005-02-22,0.8731039855824768,0.9746307765602669,0.1991655759879605,0.0
2005-02-23,0.8739684732487347,0.9747796569795142,0.2126370327015859,0.0
2005-02-24,0.8738229511885185,0.9751295259647452,0.2147329210715667,0.0
2005-02-25,0.8743161507391125,0.976990531205336,0.21517588826380762,0.0
2005-02-28,0.8746880735133924,0.9721891376846118,0.21812778563475166,0.0
2005-03-01,0.8737725892486352,0.9702611362553598,0.2231216796047854,0.0
2005-03-02,0.8710811156564325,0.9583804787994284,0.22072127458380986,0.0
