date,fundvalue,benchmarkvalue
2004-10-18,0.80510519282996673,0.6441543782469646
2004-10-19,0.80569917000828839,0.6452300671943813
2004-10-20,0.80852701217906331,0.6418341702482766
2004-10-21,0.81100299771464501,0.6321722645905387
2004-10-22,0.81521201534181875,0.6412456767434119
2004-10-25,0.81483754534687636,0.6324616876257181
2004-10-26,0.81768010297495941,0.6390364142415428
2004-10-27,0.81763424578010957,0.6477287527314298
2004-10-28,0.8153631076901523,0.647217438702613
2004-10-29,0.81295190351851265,0.6369911581262752
2004-11-01,0.81031747249133246,0.6296349893154662
2004-11-02,0.80929377163255034,0.6278212716283422
2004-11-03,0.81153989460447251,0.6399866865403817
2004-11-04,0.80619183596517263,0.6293889797355637
2004-11-05,0.80426454562856375,0.6295578098394184
2004-11-08,0.80493413580872963,0.6291236752866494
2004-11-09,0.80646472365609356,0.630667264807606
2004-11-10,0.81390694177420686,0.6533194410276447
2004-11-11,0.81156720589054343,0.6497884799984563
2004-11-12,0.81090215669115229,0.652272694383746
2004-11-15,0.81249652194008282,0.6608733822458263
2004-11-16,0.81174572139938972,0.6610373886324279
2004-11-17,0.81071652615490275,0.6541635915469178
2004-11-18,0.81360329132992348,0.6598025170156625
2004-11-19,0.81391290771366132,0.6656536860435388
2004-11-22,0.81333225130055198,0.6671297435229536
2004-11-23,0.80985782324672262,0.661447404598932
2004-11-24,0.80838519257380892,0.6556058830055618
2004-11-25,0.80850701976254513,0.6552199856253225
2004-11-26,0.80713962240388315,0.6544481908648442
2004-11-29,0.80426822614666682,0.6451384165665746
2004-11-30,0.80409080478482697,0.646749538129073
2004-12-01,0.80313508108098364,0.6439373109705802
2004-12-02,0.80166127070269522,0.643044923278777
2004-12-03,0.80162041913336657,0.6450274710697558
2004-12-06,0.80050063844185615,0.6462044580794852
2004-12-07,0.79855962847078588,0.6385395713644848
2004-12-08,0.79932744099268072,0.6398371513055391
2004-12-09,0.80064104610978715,0.645804089547487
2004-12-10,0.79908586525206282,0.6356308698609322
2004-12-13,0.79804542663078615,0.6317622486240346
2004-12-14,0.79872819307958198,0.6307251494146419
2004-12-15,0.79903917057298224,0.633378193903786
2004-12-16,0.79797064568011178,0.6295047489496355
2004-12-17,0.79588420934969806,0.6224958877810418
2004-12-20,0.79246545999413298,0.6152458407497986
2004-12-21,0.7917255188542921,0.6151059529494619
2004-12-22,0.79614613045338878,0.6307347968491478
2004-12-23,0.79359638210226191,0.618747859475469
2004-12-24,0.79362470913050664,0.6198669618781625
2004-12-27,0.7930130676651348,0.6175660487484865
2004-12-28,0.79379354037058092,0.6169244943538389
2004-12-29,0.79388710488999226,0.6146911132657048
2004-12-30,0.7944623010637436,0.6144016902305254
2004-12-31,0.79483416589376665,0.61092379009112
2005-01-04,0.79119943625853995,0.5994771090497759
2005-01-05,0.79268774284015098,0.6039004577707673
2005-01-06,0.79067283758021389,0.5978659874872775
2005-01-07,0.78938058829502844,0.6004322050658678
2005-01-10,0.79093878641289583,0.6041223487644048
2005-01-11,0.79201570398701937,0.6065631496944175
2005-01-12,0.79246373040867291,0.6063026689627561
2005-01-13,0.79276187344281512,0.6060084222103237
2005-01-14,0.79184664205483635,0.6008518684668779
2005-01-17,0.78989884188489745,0.5868775595849673
2005-01-18,0.79051797917304434,0.5911224307675981
2005-01-19,0.78949347338888176,0.5875818223039038
2005-01-20,0.78749803137960572,0.5809636822328023
2005-01-21,0.78976787676658455,0.5954782474470476
2005-01-24,0.7919578117693109,0.6057527651959153
2005-01-25,0.79338282536023674,0.6050050890217019
2005-01-26,0.79306575553718628,0.5990863879522837
2005-01-27,0.79138862514455144,0.5913346743267297
2005-01-28,0.79077545147581896,0.5854400918435765
2005-01-31,0.78992133873366333,0.5749002696457943
2005-02-01,0.7894820905229798,0.5735062153596805
2005-02-02,0.7954508826599247,0.6041705859369346
2005-02-03,0.79433751531827745,0.5992552180561384
2005-02-04,0.79682118698722426,0.6121297194043673
2005-02-16,0.79740124030727866,0.616895552050321
2005-02-17,0.79629684958461144,0.6155690298057489
2005-02-18,0.79453000387542461,0.6072915309996189
2005-02-21,0.79806996795505503,0.6195968337119951
2005-02-22,0.80182287686925779,0.631559652499409
2005-02-23,0.80285014096181495,0.6316561268444688
2005-02-24,0.80270396047905457,0.6318828415553593
2005-02-25,0.80317124710772414,0.6330887708686067
2005-02-28,0.80374255823222562,0.6299774732404285
2005-03-01,0.80276673502231777,0.6287281304719042
2005-03-02,0.79994097457196656,0.621029477736133
2005-03-03,0.8012039428410227,0.6243530189234427
2005-03-04,0.80152640115575913,0.6211548943847107
2005-03-07,0.80484495181620519,0.6240635958882633
2005-03-08,0.80935957130776726,0.6358961743098466
2005-03-09,0.81001031377812871,0.6351822641564041
2005-03-10,0.80574104558429094,0.6204409842312683
2005-03-11,0.81021484665475463,0.6222305833321274
2005-03-14,0.81581918827339828,0.6239478266741916
2005-03-15,0.81284001334293832,0.6121972514459093
2005-03-16,0.81041908046725808,0.6056611145681083
2005-03-17,0.80940080685862126,0.5998195929747382
2005-03-18,0.80395654388483584,0.5920630556319311
2005-03-21,0.80705182888210047,0.5938237124292722
2005-03-22,0.80974333086552253,0.5821840826978085
2005-03-23,0.80719593212615981,0.5796419837054831
2005-03-24,0.8036355934267273,0.5827966947889383
2005-03-25,0.80321476741752529,0.581561823172173
2005-03-28,0.80515158557655719,0.5788991312485227
2005-03-29,0.8032619719454458,0.576443859166751
2005-03-30,0.79780558330311369,0.5656146139337895
2005-03-31,0.79898141514643484,0.5697967767921315
2005-04-01,0.80779249942160247,0.5902155719240361
2005-04-04,0.80717716830083108,0.5802787143828777
2005-04-05,0.80863639534612042,0.5748665036250235
2005-04-06,0.8156138392514799,0.5860189379139351
2005-04-07,0.81484106761621966,0.59114172563661
2005-04-08,0.8175961323722053,0.6022507464702449
2005-04-11,0.81224844890524794,0.5986088399442377
2005-04-12,0.8102640550020116,0.5882571427193223
2005-04-13,0.81347455432658822,0.6020963875181492
2005-04-14,0.8116924084139111,0.5954058916882528
2005-04-15,0.81049833211592459,0.58702709481981
2005-04-18,0.80983458538371156,0.5777559102595642
2005-04-19,0.80815003836639954,0.5787978331862099
2005-04-20,0.80705422360853418,0.5712197733817634
2005-04-21,0.81167758288185965,0.5656097902165366
2005-04-22,0.8115529696116861,0.5639841975022792
2005-04-25,0.81344536646835564,0.558571986744425
2005-04-26,0.81488452887504881,0.5621270663598782
2005-04-27,0.81564070232361474,0.5541293431544216
2005-04-28,0.81850870977977663,0.5639504314815081
2005-04-29,0.81436797546554607,0.5591411853802778
2005-05-09,0.80731331719040678,0.5454852418370644
2005-05-10,0.80528341883882015,0.5477620363804755
2005-05-11,0.7991379733704731,0.5423160596018504
2005-05-12,0.79526470181270359,0.5325335610127876
2005-05-13,0.7950023083587221,0.5342893940928759
2005-05-16,0.79431319371796361,0.5284237539132406
2005-05-17,0.79617990079167444,0.5304352440077372
2005-05-18,0.79390623713342756,0.5320415418529827
2005-05-19,0.79305700014698155,0.5322875514328852
2005-05-20,0.7937192832311617,0.5302567664693766
2005-05-23,0.78942984634677038,0.5165429383191275
2005-05-24,0.78940924754152852,0.5179948772122772
2005-05-25,0.78771994540478096,0.5171700215620161
2005-05-26,0.78254248816046046,0.510768948767299
2005-05-27,0.77831755268605196,0.5074309364282303
2005-05-30,0.77874402711736779,0.5113912082929347
2005-05-31,0.77862740294177779,0.5116709838936081
2005-06-01,0.77672426562793329,0.5012758732134157
2005-06-02,0.77103588651413046,0.490118615207251
2005-06-03,0.77043043655112964,0.4889512756320275
2005-06-06,0.77264735098500192,0.4989556652147278
2005-06-07,0.77294892039713203,0.49729630647969936
2005-06-08,0.77869960729213894,0.5381242493090024
2005-06-09,0.77837505681242214,0.5455865398993772
2005-06-10,0.77703895944699952,0.5346077594315731
2005-06-13,0.77718758386634879,0.5336430159809752
2005-06-14,0.7756673611642716,0.5274541867453897
2005-06-15,0.77392524332873791,0.5175076817697253
2005-06-16,0.77536483183177685,0.5238605173919125
2005-06-17,0.77505156474570003,0.5236675687017929
2005-06-20,0.77785707079419653,0.5381435441780144
2005-06-21,0.77695501310515369,0.5313276316995402
2005-06-22,0.77826340138257111,0.5315881124312016
2005-06-23,0.77740157880603145,0.5275699559594614
2005-06-24,0.77780430478281448,0.5315157566724069
2005-06-27,0.7793342450951688,0.542494537140211
2005-06-28,0.77786272971196302,0.5347524709491628
2005-06-29,0.77666588217566657,0.5330159327380866
2005-06-30,0.77495349042116446,0.5214148927446469
2005-07-01,0.77280690010655573,0.5091867695083184
2005-07-04,0.77299029297242805,0.5051782604710842
2005-07-05,0.77239790493368055,0.5012035174546208
2005-07-06,0.77195094932698749,0.4985552966827296
2005-07-07,0.77177617813701438,0.5009912738954893
2005-07-08,0.77074839918303895,0.49104476891982496
2005-07-11,0.77102277960623145,0.48791900013988776
2005-07-12,0.77378249252409881,0.5046380041387494
2005-07-13,0.77274380313123037,0.5004076041078777
2005-07-14,0.77301011658012264,0.5018691904355335
2005-07-15,0.77249533294416661,0.49497127476375835
2005-07-18,0.77180993997955905,0.48820842317506713
2005-07-19,0.77213522993131545,0.48929858327424275
2005-07-20,0.77317149134472274,0.49252565011649274
2005-07-21,0.77296022421164778,0.49232305399186715
2005-07-22,0.77501998279035944,0.5047151836147972
2005-07-25,0.77601569621404842,0.5042714016275223
2005-07-26,0.77787848869068432,0.5174932106179664
2005-07-27,0.77933296627242299,0.5257417671205785
2005-07-28,0.77794010480080711,0.5241209981235739
2005-07-29,0.77743041604981822,0.5224230496505217
2005-08-01,0.77830889617388554,0.5252786902642914
2005-08-02,0.77934011829804495,0.5325576795990525
2005-08-03,0.77887324578875017,0.5343231601136468
2005-08-04,0.77865345625434823,0.5318582405973691
2005-08-05,0.78142976415654497,0.5444722612139367
2005-08-08,0.78097294012469354,0.5493635105084681
2005-08-09,0.78102268706122036,0.5559478845587986
2005-08-10,0.78281341180127628,0.5619775311250356
2005-08-11,0.78480416118376428,0.570925526629331
2005-08-12,0.78223351074422054,0.5633715854111495
2005-08-15,0.78645852778829595,0.5725800616471064
2005-08-16,0.785322471783507,0.5678865847599477
2005-08-17,0.78818464109859165,0.5753874650883463
2005-08-18,0.77884025608931928,0.5537820355122064
2005-08-19,0.77991730254873026,0.5548143110043462
2005-08-22,0.78075235316638769,0.5588758809313632
2005-08-23,0.77957434347879417,0.5547081892247804
2005-08-24,0.78216146580250989,0.5629953354654164
2005-08-25,0.78345620391521331,0.5655712004785127
2005-08-26,0.78174372036111639,0.5652721300088274
2005-08-29,0.77825153201220998,0.5568643908368667
2005-08-30,0.77772007795923714,0.5529861221654632
2005-08-31,0.78218048600638868,0.5609018421776188
2005-09-01,0.78670157881316594,0.5715767284584846
2005-09-02,0.78774583536465126,0.5734676256216564
2005-09-05,0.79074368828669472,0.5770227052371097
2005-09-06,0.78546367666422845,0.5659763927277638
2005-09-07,0.79143246376522425,0.5761013752417887
2005-09-08,0.79182173409599788,0.5761496124143187
2005-09-09,0.79047727799458323,0.5738438755673898
2005-09-12,0.79083649005282852,0.5731589077174652
2005-09-13,0.79665554162053043,0.5822998519118804
2005-09-14,0.79880443860073813,0.5871718063373996
2005-09-15,0.79895449478050917,0.5871814537719057
2005-09-16,0.79815885338363912,0.5850927842013612
2005-09-19,0.80065608962016321,0.5887973990516572
2005-09-20,0.79842089531904548,0.5849336015320125
2005-09-21,0.79296177860550188,0.5730527859378994
2005-09-22,0.78507866729834286,0.5595319064777698
2005-09-23,0.7837517899875277,0.5556825801098842
2005-09-26,0.78668477061605868,0.557158637589299
2005-09-27,0.78172968672478083,0.546642933977782
2005-09-28,0.78144846521135447,0.5459338475415925
2005-09-29,0.78868427025871968,0.5573757048656836
2005-09-30,0.78833884422149725,0.5574335894727194
2005-10-10,0.78506039712186226,0.549397276529239
2005-10-11,0.79112535744854939,0.5581957367986918
2005-10-12,0.79525892249122165,0.5604435890385848
2005-10-13,0.79384825272835025,0.5559864742968226
2005-10-14,0.79024410416215662,0.5496866995644183
2005-10-17,0.79277519121182993,0.5457457225687259
2005-10-18,0.79686967900138717,0.5504826129111616
2005-10-19,0.79194817424629382,0.5473037832414415
2005-10-20,0.79280620925157741,0.5479501613533421
2005-10-21,0.79453928923370265,0.5505404975181974
2005-10-24,0.79511807851693372,0.5504681417594026
2005-10-25,0.78710300392326382,0.5411824860473978
2005-10-26,0.7769387528543934,0.5292389621289959
2005-10-27,0.77598185461550451,0.5295380325986812
2005-10-28,0.76974390539410653,0.5213811267238758
2005-10-31,0.76973393565499759,0.5271454688411983
2005-11-01,0.76707847448765409,0.5257610619895904
2005-11-02,0.77195744604165217,0.5329194583930268
2005-11-03,0.76591608051403204,0.5283272795681808
2005-11-04,0.76681464293528367,0.5306330164151097
2005-11-07,0.76765007627328519,0.5309224394502892
2005-11-08,0.77078396878021715,0.5355049708406292
2005-11-09,0.77091949252173664,0.5345402273900313
2005-11-10,0.76340861431816198,0.524965148642847
2005-11-11,0.76342160261091041,0.5258816549209151
2005-11-14,0.76218807919595655,0.5251339787467018
2005-11-15,0.75789060386511475,0.5245840749798609
2005-11-16,0.75874816604071427,0.5286263500378662
2005-11-17,0.75776487943069748,0.5283465744371927
2005-11-18,0.7655190418354616,0.5388092171589269
2005-11-21,0.76679960323999585,0.5402273900313059
2005-11-22,0.76115786452266943,0.5299625197169443
2005-11-23,0.76309638890771647,0.5333825352493138
2005-11-24,0.76455500839653379,0.5370582077960917
2005-11-25,0.76434921000160938,0.5378058839703052
2005-11-28,0.76228330711160064,0.5358281598965794
2005-11-29,0.75852926405968735,0.529156958935695
2005-11-30,0.75931860125752015,0.5302519427521236
2005-12-01,0.7590631378852094,0.5300059331722211
2005-12-02,0.75613983777719995,0.5278545552773878
2005-12-05,0.74797242132100872,0.5205755659426267
2005-12-06,0.74747315517821145,0.5247191390629447
2005-12-07,0.75052958079249987,0.5304255965732312
2005-12-08,0.75015778126262644,0.5297985133303426
2005-12-09,0.75640750770277021,0.5371112686858747
2005-12-12,0.75759907788227721,0.5385053229719886
2005-12-13,0.75847283178638136,0.5392192331254311
2005-12-14,0.76232564597397579,0.5428563159341853
2005-12-15,0.76073807824211492,0.5419735756768881
2005-12-16,0.7626778736507811,0.5438789439918189
2005-12-19,0.76217145847632062,0.5459242001070865
2005-12-20,0.76272993883554152,0.5481382863262086
2005-12-21,0.76121451252982153,0.5454466520990405
2005-12-22,0.76414912208555774,0.5476076774283798
2005-12-23,0.76837465468412824,0.5522529171430086
2005-12-26,0.77299373297901641,0.5580172592603311
2005-12-27,0.77326625282187234,0.5567968587953248
2005-12-28,0.77414955309695532,0.5581185573226439
2005-12-29,0.77909986861778679,0.5643073865582294
2005-12-30,0.77593533737701814,0.5600625153755987
2006-01-04,0.7828064875378411,0.5696617127090479
2006-01-05,0.78820453244948752,0.5775291955486737
2006-01-06,0.79291017394671048,0.583390012011056
2006-01-09,0.80022137878542321,0.5864048352941744
2006-01-10,0.8041597272802915,0.5887925753344041
2006-01-11,0.80307927964272374,0.5841762779232932
2006-01-12,0.81262656759693697,0.5917253954242218
2006-01-13,0.81175743831252944,0.5891977675836553
2006-01-16,0.80067490679466347,0.5802304772103477
2006-01-17,0.80121892322780019,0.582917287720263
2006-01-18,0.81508587813612376,0.5949331673974597
2006-01-19,0.82143079974109734,0.6037268039496596
2006-01-20,0.82352307654026369,0.6055260504850247
2006-01-23,0.82868680406367479,0.6057479414786623
2006-01-24,0.82934793150992525,0.6039583423778031
2006-01-25,0.83560383135798055,0.6068477490123438
2006-02-06,0.85647801101232912,0.6211163046466869
2006-02-07,0.85152936758486075,0.6184487890057836
2006-02-08,0.84771462477857917,0.6222884679391633
2006-02-09,0.8374906057965299,0.6123467866807519
2006-02-10,0.84684025197631618,0.618718917171951
2006-02-13,0.84327499871699119,0.6172621545615482
2006-02-14,0.85097892490519844,0.6204892214037981
2006-02-15,0.85201279721912948,0.6266828743566367
2006-02-16,0.82804416965567673,0.6129159853166047
2006-02-17,0.82299505673011153,0.611362748361142
2006-02-20,0.81940235688081686,0.6114254566854309
2006-02-21,0.83216888342162365,0.621497378309673
2006-02-22,0.83172612653214573,0.6194762407806703
2006-02-23,0.82864805235964001,0.6217047981515514
2006-02-24,0.83674477169171513,0.625573419388449
2006-02-27,0.83375213370879531,0.6257277783405448
2006-02-28,0.83554726483777408,0.6266153423150947
2006-03-01,0.84311721419912822,0.6302620725583549
2006-03-02,0.82970626870616615,0.6201708560651009
2006-03-03,0.83024492438782715,0.6238513523291318
2006-03-06,0.82843498219410727,0.6217578590413344
2006-03-07,0.80947706139248343,0.6077497841386529
2006-03-08,0.80533192469331238,0.603147957879301
2006-03-09,0.80288741233507643,0.6006348011904934
2006-03-10,0.80628544705041783,0.6008663396186369
2006-03-13,0.8136256088857744,0.6076291912073282
2006-03-14,0.81612846563767361,0.6073252970203898
2006-03-15,0.82599315541855622,0.6149322991283542
2006-03-16,0.82887755490101211,0.6146332286586689
2006-03-17,0.82746931351391717,0.6123516103980049
2006-03-20,0.83814218010567476,0.621497378309673
2006-03-21,0.84216408031688383,0.6224524743257649
2006-03-22,0.85332972010181007,0.6254962399124012
2006-03-23,0.85962513240884597,0.6282698773328702
2006-03-24,0.85538406081480445,0.6245266727445504
2006-03-27,0.86388116903499723,0.6251151662494151
2006-03-28,0.87212035456166026,0.626499573101023
2006-03-29,0.87928232752357383,0.62977005339855
2006-03-30,0.87295557589818784,0.6245363201790564
2006-03-31,0.88420678627727867,0.6262632109556265
2006-04-03,0.90787470793002678,0.6364750203802053
2006-04-04,0.91855378114916164,0.6414579203025434
2006-04-05,0.92981221510646739,0.6464552913766407
2006-04-06,0.93508063899263238,0.6462526952520151
2006-04-07,0.94287711105884109,0.6478107559247307
2006-04-10,0.95950480319379061,0.6555817644192967
2006-04-11,0.96187277189130282,0.6571012353539885
2006-04-12,0.9587755940602759,0.6560882547308607
2006-04-13,0.93037664100605366,0.6426783207675498
2006-04-14,0.9539449296680842,0.6558036554129343
2006-04-17,0.95814789249962606,0.6650024842143852
2006-04-18,0.96283468064422939,0.6681379004288284
2006-04-19,0.97310896677063652,0.6737285887250433
2006-04-20,0.97112109190181828,0.6685189740918146
2006-04-21,0.98672476477661486,0.6834194366862991
2006-04-24,0.98514407078010213,0.6800428346092064
2006-04-25,0.99202153076908661,0.675209469921711
2006-04-26,1.0055912331517425,0.6837522731767555
2006-04-27,1.0081662422651139,0.6833904943827812
2006-04-28,1.0250695627810595,0.6947214062100535
2006-05-08,1.0640254842729009,0.7221587099450578
2006-05-09,1.1003235686824226,0.7385882909087401
2006-05-10,1.1152748640847439,0.7455971520773338
2006-05-11,1.1120668018225848,0.7415886430400995
2006-05-12,1.1502241430768636,0.7731598724609158
2006-05-15,1.210027160242553,0.8027099643527295
2006-05-16,1.1681076801854386,0.7781861858385308
2006-05-17,1.1770040201781646,0.7839264093695884
2006-05-18,1.1775620755315137,0.7801301438914856
2006-05-19,1.2136020256982425,0.8005199967198722
2006-05-22,1.225915148328979,0.7996227853108162
2006-05-23,1.1645200396620912,0.77398955182843
2006-05-24,1.1429276678911999,0.7674148252126053
2006-05-25,1.154188816699661,0.7676608347925078
2006-05-26,1.1793500852070806,0.7784949037427222
2006-05-29,1.2119891036444168,0.7952090840243308
2006-05-30,1.2299763998178881,0.7994298366206966
2006-05-31,1.2229112779879669,0.7917167127331664
2006-06-01,1.2656317939584625,0.8124104597484914
2006-06-02,1.2618326921005738,0.8052713582140669
2006-06-05,1.2798937045956444,0.8126130558731168
2006-06-06,1.2681559794057857,0.8099648351012257
2006-06-07,1.1881027967978102,0.7667539759489457
2006-06-08,1.1878232045895496,0.7676897770960257
2006-06-09,1.1689427901811464,0.7483418471942849
2006-06-12,1.1722919969843253,0.7490268150442093
2006-06-13,1.1781086327683665,0.7469526166254238
2006-06-14,1.1695286096102997,0.7386702941020409
2006-06-15,1.1738988499550631,0.7399485791740831
2006-06-16,1.1992844911418723,0.7594798103314375
2006-06-19,1.217303625249579,0.7651814441244711
2006-06-20,1.2304219691848541,0.7680949693452768
2006-06-21,1.2254480253197992,0.7708879016347576
2006-06-22,1.2278401318833703,0.7698990395978949
2006-06-23,1.2447055741364683,0.7745491030297768
2006-06-26,1.2717415461694681,0.7879300946895696
2006-06-27,1.2773545652216935,0.7908725622138932
2006-06-28,1.277338737767663,0.7907471455653154
2006-06-29,1.299992859560668,0.8063422234442305
2006-06-30,1.2990816545659656,0.8066268227621569
2006-07-03,1.3210773614995006,0.8187198819154016
2006-07-04,1.3129541453378359,0.811132174676449
2006-07-05,1.303801111588228,0.8289847522297632
2006-07-06,1.3353013507584548,0.8400358884563622
2006-07-07,1.3317774709122594,0.8345947353949901
2006-07-10,1.3403650284041113,0.8365917543377277
2006-07-11,1.3504595067401368,0.8421293817441596
2006-07-12,1.3485525988338645,0.8393268020201727
2006-07-13,1.266518301141077,0.7986966315982422
2006-07-14,1.2792669407398523,0.8032502206850642
2006-07-17,1.3019163926126651,0.8117785527883498
2006-07-18,1.3105535240094086,0.8124345783347563
2006-07-19,1.2839661467446617,0.7935786675928204
2006-07-20,1.2939887175562053,0.7983830899767979
2006-07-21,1.3028388680800964,0.8033081052921001
2006-07-24,1.3096165975358449,0.8036023520445326
2006-07-25,1.3272103312471404,0.813018248122368
2006-07-26,1.3292259240924642,0.8135922704754738
2006-07-27,1.3156104397883133,0.8080546430690418
2006-07-28,1.2985938176853791,0.8017162785986136
2006-07-31,1.2472815092870357,0.7779353525413754
2006-08-01,1.2305601408982065,0.772089007230752
2006-08-02,1.2257059048887426,0.7722144238793298
2006-08-03,1.2249947105592278,0.7723060745071366
2006-08-04,1.1916006921572506,0.7573959644781462
2006-08-07,1.1684426748201606,0.746441302596607
2006-08-08,1.193017478806188,0.7624271015730141
2006-08-09,1.1939392209663653,0.7614575344051632
2006-08-10,1.2060851717432748,0.7747227568508843
2006-08-11,1.2114182945372998,0.7746552248093426
2006-08-14,1.1870272458567015,0.7576805637960725
2006-08-15,1.2025812284784196,0.7697012671905223
2006-08-16,1.2149657652980785,0.7797104804904755
2006-08-17,1.2063376287274425,0.7734010583235652
2006-08-18,1.201735451457965,0.7708396644622278
2006-08-21,1.2087678227304444,0.7723494879624135
2006-08-22,1.2160945764406041,0.7782392467283137
2006-08-23,1.2138298387459963,0.7777761698720268
2006-08-24,1.2221990496430029,0.7828989575947015
2006-08-25,1.2228312545522901,0.7829037813119546
2006-08-28,1.2476320328105703,0.7961255903023988
2006-08-29,1.2481727341701794,0.7964053659030722
2006-08-30,1.2568310137975549,0.7984216797148218
2006-08-31,1.2651215771004756,0.8000810384498502
2006-09-01,1.2492754887559012,0.7894929790795382
2006-09-04,1.2741896393353145,0.7995407821175153
2006-09-05,1.2738190734225234,0.8027051406354764
2006-09-06,1.2739729731730329,0.80658340930688
2006-09-07,1.2570232507569523,0.8013110863493625
2006-09-08,1.2620954029972005,0.8045863903641424
2006-09-11,1.2723382898865228,0.8079581687239821
2006-09-12,1.2767890452193569,0.818034914065477
2006-09-13,1.260289070083527,0.8149139690027929
2006-09-14,1.2563682491612411,0.8150586805203826
2006-09-15,1.2700249198439713,0.8301858578257576
2006-09-18,1.2871152130163903,0.8359453762258271
2006-09-19,1.2926707934189017,0.8370307126077497
2006-09-20,1.2995050425574892,0.8356848954941657
2006-09-21,1.3067545960043305,0.8397609365729418
2006-09-22,1.2960672940277631,0.8322648799617961
2006-09-25,1.2962920277736436,0.8308225885031522
2006-09-26,1.2885260641450968,0.8261291116159936
2006-09-27,1.2997477964148192,0.8321105210097004
2006-09-28,1.309795332154235,0.837860391975264
2006-09-29,1.3232944730449108,0.8453178588483857
2006-10-09,1.3471099701253622,0.8612216546314921
2006-10-10,1.3540261540857998,0.8609659976170836
2006-10-11,1.3582952397819457,0.8634936254576501
2006-10-12,1.344868228485143,0.8577437544920866
2006-10-13,1.3528168453980116,0.8608695232720238
2006-10-16,1.3465872744649974,0.8544250370220299
2006-10-17,1.3447210177501616,0.8508554862548177
2006-10-18,1.361581010793194,0.8620899237370302
2006-10-19,1.3702563613586543,0.8645307246670428
2006-10-20,1.3628644539669661,0.8636190421062278
2006-10-23,1.324071181600645,0.8486799897737194
2006-10-24,1.356989069255456,0.8707677910751583
2006-10-25,1.3519036772615043,0.8714768775113477
2006-10-26,1.3503665730650039,0.8734063644125436
2006-10-27,1.332081333929056,0.8717325345257562
2006-10-30,1.3280324954046312,0.8729288164044976
2006-10-31,1.339779907615031,0.8865944073822168
2006-11-01,1.344463495418647,0.8951420343545142
2006-11-02,1.3430651501638085,0.8930195987631988
2006-11-03,1.3489075053797841,0.900279293228948
2006-11-06,1.3431883362539292,0.9099026091486621
2006-11-07,1.3299260260549546,0.9114558461041247
2006-11-08,1.3249798189799933,0.9005011842225855
2006-11-09,1.3433240045607344,0.9148083295949524
2006-11-10,1.3134330119685003,0.9084747888417771
2006-11-13,1.2748459843775524,0.8990299504604238
2006-11-14,1.2871447742718527,0.910833586578489
2006-11-15,1.3132412630914871,0.9275718854463626
2006-11-16,1.2988498620339983,0.9365488232541761
2006-11-17,1.3147329979559288,0.9511357442272163
2006-11-20,1.3145782726379915,0.9730788340110655
2006-11-21,1.323799437915675,0.9828565088828752
2006-11-22,1.3387150303897151,0.9846943451562642
2006-11-23,1.3479225662814631,0.9948241513875422
2006-11-24,1.3633759147561118,0.9892527579603393
2006-11-27,1.3901526332543925,0.9875499857700341
2006-11-28,1.3986372450124815,0.9834208838014751
2006-11-29,1.4166142025982453,0.9908349372193199
2006-11-30,1.4454800284170226,1.0126381392028323
2006-12-01,1.4502776327216402,1.0139694851646577
2006-12-04,1.4762071219904616,1.042718839992475
2006-12-05,1.4853003932126179,1.0483336468749547
2006-12-06,1.4642292974112943,1.0402828627797152
2006-12-07,1.4518759171517714,1.04035521853851
2006-12-08,1.4014214960783944,1.0099127389548932
2006-12-11,1.4511898415544018,1.05181154701436
2006-12-12,1.4599888191684738,1.0703587398521046
2006-12-13,1.4652949449069843,1.072534236333203
2006-12-14,1.4949275252434,1.0849070710871211
2006-12-15,1.5205940232861435,1.096869889874535
2006-12-18,1.5553032375788396,1.1250982832390295
2006-12-19,1.5640909318100109,1.1404135855172712
2006-12-20,1.5842652292949158,1.1447694021967207
2006-12-21,1.5668512931517458,1.1301680100719216
2006-12-22,1.5588634393003975,1.13052014143139
2006-12-25,1.5771844340743815,1.1749417536141702
2006-12-26,1.5684529778530067,1.1961516383755648
2006-12-27,1.5879859404274708,1.2234828203310033
2006-12-28,1.5669740130841023,1.2385328181603308
2006-12-29,1.5954156166170466,1.2905710798855812
2007-01-04,1.595726130903987,1.3099865418288639
2007-01-05,1.6203161950535805,1.2741029091838751
2007-01-08,1.6820604200154334,1.305876734729317
2007-01-09,1.7244403721947164,1.3544033302943914
2007-01-10,1.7631954569466293,1.3629798995702067
2007-01-11,1.7643473795849263,1.336222739967874
2007-01-12,1.7145412196644247,1.287020823987381
2007-01-15,1.8001087045874804,1.348084260692975
2007-01-16,1.8645659176001548,1.3607802845028434
2007-01-17,1.8529516199547738,1.3404627874332518
2007-01-18,1.8763848050824552,1.3298891992146988
2007-01-19,1.9438437526051224,1.3661780241089387
2007-01-22,2.0299043185996206,1.4148879209296268
2007-01-23,2.035646351798448,1.4225817499481448
2007-01-24,2.0511477539014131,1.4351185910886648
2007-01-25,1.9725229303773224,1.3783144967174603
2007-01-26,1.9947393813518643,1.3904654404777408
2007-01-29,2.0501977731741459,1.4207101476539852
2007-01-30,2.0377006655530749,1.4136192832920904
2007-01-31,1.9367088771243126,1.344051633069476
2007-02-01,1.9553666524702684,1.3436126747994537
2007-02-02,1.9161608121705893,1.2894809197864057
2007-02-05,1.9225534363662946,1.2602154272125183
2007-02-06,1.951828543948988,1.2906820253824
